s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 2.944E-01
 2.032E+00, 6.905E+02, 6.644E-01
 3.161E+00, 6.905E+02, 1.052E+00
 4.038E+00, 6.905E+02, 1.418E+00
 5.049E+00, 6.905E+02, 1.749E+00
 6.055E+00, 6.905E+02, 2.131E+00
 7.000E+00, 6.905E+02, 2.507E+00
 8.013E+00, 6.905E+02, 2.848E+00
 9.049E+00, 6.906E+02, 3.124E+00
 1.002E+01, 6.909E+02, 3.487E+00
 1.102E+01, 6.913E+02, 3.876E+00
 1.200E+01, 6.905E+02, 4.191E+00
 1.304E+01, 6.905E+02, 3.901E+00
 1.401E+01, 6.906E+02, 3.905E+00
 1.503E+01, 6.910E+02, 4.046E+00
 1.601E+01, 6.905E+02, 3.871E+00
 1.700E+01, 6.907E+02, 4.114E+00
 1.802E+01, 6.913E+02, 4.011E+00
 1.903E+01, 6.908E+02, 3.312E+00
 2.000E+01, 6.934E+02, 3.966E+00
 2.100E+01, 6.937E+02, 4.290E+00
 2.200E+01, 6.956E+02, 3.566E+00
 2.301E+01, 6.971E+02, 3.128E+00
 2.400E+01, 6.981E+02, 2.696E+00
 2.500E+01, 6.975E+02, 2.629E+00
 2.602E+01, 6.980E+02, 2.776E+00
 2.700E+01, 6.994E+02, 2.888E+00
 2.800E+01, 7.022E+02, 2.966E+00
 2.901E+01, 7.033E+02, 3.208E+00
 3.000E+01, 7.041E+02, 3.275E+00
 3.101E+01, 7.061E+02, 3.355E+00
 3.201E+01, 7.074E+02, 4.040E+00
 3.301E+01, 7.078E+02, 3.796E+00
 3.401E+01, 7.091E+02, 3.607E+00
 3.502E+01, 7.109E+02, 3.585E+00
 3.601E+01, 7.106E+02, 4.114E+00
 3.701E+01, 7.133E+02, 4.339E+00
 3.800E+01, 7.172E+02, 4.209E+00
 3.901E+01, 7.176E+02, 3.418E+00
 4.002E+01, 7.179E+02, 3.541E+00
 4.100E+01, 7.208E+02, 3.564E+00
 4.201E+01, 7.223E+02, 3.687E+00
 4.300E+01, 7.223E+02, 3.867E+00
 4.400E+01, 7.254E+02, 3.906E+00
 4.500E+01, 7.265E+02, 3.325E+00
