s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 2.927E-01
 2.032E+00, 6.905E+02, 6.582E-01
 3.161E+00, 6.905E+02, 1.038E+00
 4.045E+00, 6.905E+02, 1.400E+00
 5.055E+00, 6.905E+02, 1.729E+00
 6.003E+00, 6.905E+02, 2.100E+00
 7.020E+00, 6.905E+02, 2.487E+00
 8.004E+00, 6.905E+02, 2.862E+00
 9.039E+00, 6.907E+02, 3.136E+00
 1.005E+01, 6.911E+02, 3.381E+00
 1.102E+01, 6.910E+02, 3.713E+00
 1.203E+01, 6.905E+02, 3.957E+00
 1.305E+01, 6.906E+02, 3.787E+00
 1.403E+01, 6.905E+02, 4.126E+00
 1.502E+01, 6.905E+02, 4.253E+00
 1.600E+01, 6.905E+02, 3.669E+00
 1.700E+01, 6.905E+02, 3.745E+00
 1.802E+01, 6.906E+02, 3.985E+00
 1.903E+01, 6.905E+02, 3.576E+00
 2.003E+01, 6.905E+02, 3.628E+00
 2.103E+01, 6.905E+02, 4.228E+00
 2.203E+01, 6.905E+02, 3.616E+00
 2.301E+01, 6.905E+02, 3.789E+00
 2.400E+01, 6.905E+02, 3.880E+00
 2.503E+01, 6.905E+02, 3.953E+00
 2.600E+01, 6.905E+02, 3.805E+00
 2.703E+01, 6.905E+02, 3.500E+00
 2.803E+01, 6.906E+02, 4.051E+00
 2.903E+01, 6.909E+02, 4.461E+00
 3.001E+01, 6.911E+02, 4.132E+00
 3.101E+01, 6.915E+02, 4.041E+00
 3.202E+01, 6.929E+02, 3.713E+00
 3.300E+01, 6.924E+02, 3.954E+00
 3.402E+01, 6.927E+02, 4.412E+00
 3.501E+01, 6.954E+02, 4.041E+00
 3.602E+01, 6.958E+02, 4.126E+00
 3.703E+01, 6.964E+02, 3.686E+00
 3.802E+01, 6.963E+02, 3.304E+00
 3.900E+01, 6.965E+02, 3.503E+00
 4.001E+01, 6.974E+02, 3.702E+00
 4.102E+01, 6.999E+02, 3.837E+00
 4.201E+01, 6.998E+02, 3.489E+00
 4.301E+01, 7.016E+02, 3.469E+00
 4.401E+01, 7.012E+02, 3.279E+00
 4.502E+01, 7.025E+02, 3.225E+00
