s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 2.935E-01
 2.032E+00, 7.452E+02, 6.630E-01
 3.095E+00, 6.905E+02, 1.036E+00
 4.007E+00, 6.905E+02, 1.393E+00
 5.057E+00, 6.905E+02, 1.742E+00
 6.022E+00, 6.905E+02, 2.117E+00
 7.048E+00, 6.905E+02, 2.511E+00
 8.045E+00, 6.905E+02, 2.872E+00
 9.024E+00, 6.909E+02, 3.119E+00
 1.001E+01, 6.905E+02, 3.361E+00
 1.104E+01, 6.905E+02, 3.685E+00
 1.204E+01, 6.910E+02, 3.995E+00
 1.302E+01, 6.905E+02, 3.718E+00
 1.403E+01, 6.905E+02, 3.565E+00
 1.500E+01, 6.906E+02, 3.907E+00
 1.601E+01, 6.930E+02, 4.351E+00
 1.702E+01, 6.961E+02, 3.931E+00
 1.801E+01, 6.974E+02, 3.781E+00
 1.900E+01, 7.004E+02, 3.096E+00
 2.001E+01, 7.024E+02, 3.458E+00
 2.102E+01, 7.055E+02, 4.091E+00
 2.201E+01, 7.067E+02, 4.024E+00
 2.302E+01, 7.070E+02, 4.019E+00
 2.402E+01, 7.051E+02, 3.849E+00
 2.502E+01, 7.073E+02, 3.908E+00
 2.601E+01, 7.129E+02, 4.175E+00
 2.701E+01, 7.170E+02, 3.754E+00
 2.800E+01, 7.184E+02, 3.635E+00
 2.900E+01, 7.180E+02, 3.786E+00
 3.001E+01, 7.045E+02, 3.724E+00
 3.100E+01, 7.172E+02, 4.022E+00
 3.202E+01, 7.266E+02, 3.944E+00
 3.300E+01, 7.323E+02, 3.897E+00
 3.401E+01, 7.297E+02, 3.390E+00
 3.501E+01, 7.162E+02, 3.862E+00
 3.601E+01, 7.202E+02, 3.789E+00
 3.701E+01, 7.390E+02, 3.300E+00
 3.801E+01, 7.428E+02, 2.966E+00
 3.901E+01, 7.445E+02, 3.806E+00
 4.000E+01, 7.449E+02, 3.993E+00
 4.101E+01, 7.447E+02, 3.842E+00
 4.201E+01, 7.497E+02, 4.052E+00
 4.301E+01, 7.503E+02, 3.707E+00
 4.401E+01, 7.507E+02, 4.105E+00
 4.501E+01, 7.525E+02, 3.481E+00
