s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 2.927E-01
 2.032E+00, 6.905E+02, 6.582E-01
 3.161E+00, 6.905E+02, 1.038E+00
 4.064E+00, 6.905E+02, 1.417E+00
 5.067E+00, 6.905E+02, 1.738E+00
 6.021E+00, 6.905E+02, 2.088E+00
 7.045E+00, 6.905E+02, 2.479E+00
 8.015E+00, 6.905E+02, 2.878E+00
 9.041E+00, 6.905E+02, 3.142E+00
 1.006E+01, 6.905E+02, 3.311E+00
 1.105E+01, 6.907E+02, 3.625E+00
 1.208E+01, 6.910E+02, 3.935E+00
 1.307E+01, 6.906E+02, 3.765E+00
 1.406E+01, 6.906E+02, 4.121E+00
 1.502E+01, 6.911E+02, 4.332E+00
 1.604E+01, 6.905E+02, 3.792E+00
 1.702E+01, 6.906E+02, 3.746E+00
 1.806E+01, 6.905E+02, 3.950E+00
 1.901E+01, 6.905E+02, 3.632E+00
 2.004E+01, 6.905E+02, 3.659E+00
 2.100E+01, 6.905E+02, 4.109E+00
 2.201E+01, 6.905E+02, 3.890E+00
 2.305E+01, 6.905E+02, 3.811E+00
 2.400E+01, 6.905E+02, 3.948E+00
 2.504E+01, 6.906E+02, 3.663E+00
 2.600E+01, 6.916E+02, 3.537E+00
 2.702E+01, 6.905E+02, 3.899E+00
 2.801E+01, 6.905E+02, 3.463E+00
 2.903E+01, 6.905E+02, 4.012E+00
 3.004E+01, 6.905E+02, 4.173E+00
 3.103E+01, 6.905E+02, 3.821E+00
 3.203E+01, 6.905E+02, 3.793E+00
 3.301E+01, 6.905E+02, 4.299E+00
 3.401E+01, 6.908E+02, 3.864E+00
 3.500E+01, 6.905E+02, 3.949E+00
 3.600E+01, 6.905E+02, 4.022E+00
 3.702E+01, 6.905E+02, 4.342E+00
 3.801E+01, 6.905E+02, 4.093E+00
 3.901E+01, 6.905E+02, 4.367E+00
 4.005E+01, 6.905E+02, 4.119E+00
 4.104E+01, 6.905E+02, 3.839E+00
 4.202E+01, 6.905E+02, 4.186E+00
 4.305E+01, 6.905E+02, 4.080E+00
 4.402E+01, 6.905E+02, 3.820E+00
 4.503E+01, 6.905E+02, 4.052E+00
