s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 2.940E-01
 2.032E+00, 6.905E+02, 6.707E-01
 3.161E+00, 6.905E+02, 1.068E+00
 4.017E+00, 6.905E+02, 1.432E+00
 5.015E+00, 6.905E+02, 1.742E+00
 6.042E+00, 6.905E+02, 2.099E+00
 7.035E+00, 6.905E+02, 2.509E+00
 8.029E+00, 6.905E+02, 2.824E+00
 9.018E+00, 6.907E+02, 3.234E+00
 1.002E+01, 6.908E+02, 3.262E+00
 1.105E+01, 6.912E+02, 3.602E+00
 1.204E+01, 6.905E+02, 4.093E+00
 1.303E+01, 6.905E+02, 4.295E+00
 1.401E+01, 6.911E+02, 3.731E+00
 1.502E+01, 6.919E+02, 3.781E+00
 1.604E+01, 6.905E+02, 3.514E+00
 1.703E+01, 6.905E+02, 3.945E+00
 1.802E+01, 6.914E+02, 3.884E+00
 1.900E+01, 6.908E+02, 3.860E+00
 2.000E+01, 6.905E+02, 4.691E+00
 2.105E+01, 6.905E+02, 3.735E+00
 2.204E+01, 6.905E+02, 4.384E+00
 2.302E+01, 6.905E+02, 4.451E+00
 2.402E+01, 6.905E+02, 3.587E+00
 2.504E+01, 6.905E+02, 3.208E+00
 2.602E+01, 6.905E+02, 3.432E+00
 2.703E+01, 6.905E+02, 3.454E+00
 2.801E+01, 6.905E+02, 2.828E+00
 2.904E+01, 6.905E+02, 2.811E+00
 3.003E+01, 6.905E+02, 3.344E+00
 3.103E+01, 6.907E+02, 3.529E+00
 3.201E+01, 6.906E+02, 3.707E+00
 3.302E+01, 6.914E+02, 2.661E+00
 3.402E+01, 6.917E+02, 2.684E+00
 3.503E+01, 6.917E+02, 3.293E+00
 3.602E+01, 6.926E+02, 2.708E+00
 3.703E+01, 6.929E+02, 3.438E+00
 3.802E+01, 6.926E+02, 3.870E+00
 3.902E+01, 6.945E+02, 3.992E+00
 4.001E+01, 6.943E+02, 4.642E+00
 4.100E+01, 6.948E+02, 3.941E+00
 4.204E+01, 6.950E+02, 3.159E+00
 4.302E+01, 6.956E+02, 3.517E+00
 4.403E+01, 6.957E+02, 3.175E+00
 4.502E+01, 6.970E+02, 3.578E+00
