s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 9.996E-01
 2.012E+00, 6.905E+02, 2.082E+00
 3.032E+00, 6.905E+02, 3.060E+00
 4.074E+00, 6.905E+02, 4.279E+00
 5.062E+00, 6.905E+02, 5.501E+00
 6.015E+00, 6.905E+02, 6.691E+00
 7.046E+00, 6.906E+02, 7.769E+00
 8.027E+00, 6.947E+02, 9.045E+00
 9.026E+00, 6.906E+02, 1.065E+01
 1.003E+01, 6.906E+02, 1.229E+01
 1.103E+01, 6.905E+02, 1.281E+01
 1.201E+01, 6.905E+02, 1.239E+01
 1.302E+01, 6.905E+02, 1.137E+01
 1.403E+01, 6.905E+02, 1.134E+01
 1.501E+01, 6.905E+02, 1.137E+01
 1.602E+01, 6.905E+02, 1.132E+01
 1.702E+01, 6.905E+02, 1.112E+01
 1.800E+01, 6.905E+02, 1.120E+01
 1.901E+01, 6.905E+02, 1.159E+01
 2.001E+01, 6.905E+02, 1.187E+01
 2.100E+01, 6.905E+02, 1.216E+01
 2.203E+01, 6.909E+02, 1.201E+01
 2.300E+01, 6.905E+02, 1.208E+01
 2.402E+01, 6.905E+02, 1.174E+01
 2.500E+01, 6.907E+02, 1.138E+01
 2.600E+01, 6.909E+02, 1.132E+01
 2.702E+01, 6.905E+02, 1.118E+01
 2.800E+01, 6.905E+02, 1.131E+01
 2.901E+01, 6.906E+02, 1.156E+01
 3.003E+01, 6.935E+02, 1.197E+01
 3.102E+01, 6.917E+02, 1.202E+01
 3.201E+01, 6.918E+02, 1.203E+01
 3.301E+01, 6.922E+02, 1.169E+01
 3.401E+01, 6.930E+02, 1.146E+01
 3.502E+01, 6.952E+02, 1.138E+01
 3.602E+01, 6.936E+02, 1.137E+01
 3.702E+01, 6.936E+02, 1.127E+01
 3.801E+01, 6.945E+02, 1.143E+01
 3.902E+01, 6.953E+02, 1.177E+01
 4.000E+01, 6.959E+02, 1.178E+01
 4.100E+01, 6.985E+02, 1.189E+01
 4.201E+01, 7.054E+02, 1.143E+01
 4.301E+01, 7.047E+02, 1.142E+01
 4.401E+01, 7.025E+02, 1.131E+01
 4.501E+01, 7.071E+02, 1.143E+01
