s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.279E+02, 9.995E-01
 2.012E+00, 6.905E+02, 2.081E+00
 3.033E+00, 6.905E+02, 3.060E+00
 4.075E+00, 6.905E+02, 4.281E+00
 5.000E+00, 6.905E+02, 5.465E+00
 6.029E+00, 6.905E+02, 6.661E+00
 7.001E+00, 6.912E+02, 7.747E+00
 8.045E+00, 6.939E+02, 9.032E+00
 9.005E+00, 6.905E+02, 1.065E+01
 1.002E+01, 6.906E+02, 1.227E+01
 1.103E+01, 6.905E+02, 1.281E+01
 1.201E+01, 6.905E+02, 1.239E+01
 1.303E+01, 6.905E+02, 1.137E+01
 1.401E+01, 6.905E+02, 1.136E+01
 1.500E+01, 6.905E+02, 1.135E+01
 1.603E+01, 6.905E+02, 1.130E+01
 1.702E+01, 6.905E+02, 1.111E+01
 1.801E+01, 6.905E+02, 1.125E+01
 1.903E+01, 6.905E+02, 1.169E+01
 2.002E+01, 6.905E+02, 1.204E+01
 2.102E+01, 6.905E+02, 1.223E+01
 2.200E+01, 6.907E+02, 1.211E+01
 2.301E+01, 6.926E+02, 1.219E+01
 2.401E+01, 6.913E+02, 1.180E+01
 2.501E+01, 6.913E+02, 1.142E+01
 2.602E+01, 6.909E+02, 1.135E+01
 2.702E+01, 6.908E+02, 1.123E+01
 2.803E+01, 6.909E+02, 1.135E+01
 2.900E+01, 6.920E+02, 1.155E+01
 3.002E+01, 6.934E+02, 1.182E+01
 3.101E+01, 6.950E+02, 1.189E+01
 3.200E+01, 6.960E+02, 1.190E+01
 3.301E+01, 6.948E+02, 1.173E+01
 3.401E+01, 6.962E+02, 1.143E+01
 3.500E+01, 6.963E+02, 1.149E+01
 3.603E+01, 6.964E+02, 1.137E+01
 3.702E+01, 6.959E+02, 1.133E+01
 3.802E+01, 6.953E+02, 1.144E+01
 3.902E+01, 6.966E+02, 1.160E+01
 4.001E+01, 6.942E+02, 1.162E+01
 4.101E+01, 6.981E+02, 1.178E+01
 4.201E+01, 6.988E+02, 1.150E+01
 4.301E+01, 7.033E+02, 1.141E+01
 4.401E+01, 7.039E+02, 1.135E+01
 4.501E+01, 7.052E+02, 1.167E+01
