s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 9.991E-01
 2.012E+00, 6.905E+02, 2.081E+00
 3.033E+00, 6.905E+02, 3.060E+00
 4.074E+00, 6.905E+02, 4.281E+00
 5.000E+00, 6.905E+02, 5.465E+00
 6.029E+00, 6.905E+02, 6.661E+00
 7.001E+00, 6.912E+02, 7.747E+00
 8.045E+00, 6.930E+02, 9.032E+00
 9.005E+00, 6.905E+02, 1.065E+01
 1.002E+01, 6.906E+02, 1.227E+01
 1.103E+01, 6.905E+02, 1.281E+01
 1.201E+01, 6.905E+02, 1.239E+01
 1.303E+01, 6.905E+02, 1.138E+01
 1.401E+01, 6.905E+02, 1.136E+01
 1.503E+01, 6.905E+02, 1.135E+01
 1.602E+01, 6.908E+02, 1.130E+01
 1.701E+01, 6.905E+02, 1.111E+01
 1.803E+01, 6.905E+02, 1.126E+01
 1.901E+01, 6.905E+02, 1.170E+01
 2.000E+01, 6.907E+02, 1.203E+01
 2.102E+01, 6.907E+02, 1.222E+01
 2.200E+01, 6.915E+02, 1.210E+01
 2.302E+01, 6.911E+02, 1.216E+01
 2.402E+01, 6.930E+02, 1.175E+01
 2.502E+01, 6.930E+02, 1.141E+01
 2.601E+01, 6.941E+02, 1.137E+01
 2.702E+01, 6.923E+02, 1.126E+01
 2.801E+01, 6.926E+02, 1.145E+01
 2.900E+01, 6.911E+02, 1.178E+01
 3.001E+01, 6.937E+02, 1.193E+01
 3.102E+01, 6.991E+02, 1.195E+01
 3.201E+01, 7.049E+02, 1.183E+01
 3.301E+01, 7.074E+02, 1.157E+01
 3.400E+01, 7.022E+02, 1.135E+01
 3.501E+01, 7.013E+02, 1.148E+01
 3.601E+01, 7.019E+02, 1.130E+01
 3.702E+01, 7.047E+02, 1.138E+01
 3.800E+01, 7.027E+02, 1.166E+01
 3.901E+01, 6.993E+02, 1.158E+01
 4.002E+01, 7.020E+02, 1.180E+01
 4.101E+01, 7.086E+02, 1.148E+01
 4.200E+01, 7.138E+02, 1.155E+01
 4.301E+01, 7.177E+02, 1.147E+01
 4.402E+01, 7.165E+02, 1.138E+01
 4.501E+01, 7.193E+02, 1.143E+01
