s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 8.680E-01
 2.012E+00, 6.905E+02, 2.024E+00
 3.066E+00, 6.905E+02, 3.118E+00
 4.078E+00, 6.905E+02, 4.338E+00
 5.014E+00, 6.905E+02, 5.497E+00
 6.047E+00, 6.906E+02, 6.696E+00
 7.044E+00, 6.958E+02, 7.883E+00
 8.005E+00, 6.906E+02, 9.166E+00
 9.036E+00, 6.905E+02, 1.088E+01
 1.002E+01, 6.905E+02, 1.254E+01
 1.100E+01, 6.905E+02, 1.327E+01
 1.201E+01, 6.905E+02, 1.313E+01
 1.302E+01, 6.905E+02, 1.279E+01
 1.403E+01, 6.905E+02, 1.256E+01
 1.500E+01, 6.905E+02, 1.255E+01
 1.601E+01, 6.914E+02, 1.266E+01
 1.702E+01, 6.919E+02, 1.292E+01
 1.803E+01, 6.909E+02, 1.298E+01
 1.902E+01, 6.916E+02, 1.305E+01
 2.003E+01, 6.905E+02, 1.289E+01
 2.102E+01, 6.905E+02, 1.283E+01
 2.201E+01, 6.914E+02, 1.280E+01
 2.300E+01, 6.914E+02, 1.280E+01
 2.403E+01, 6.924E+02, 1.298E+01
 2.502E+01, 6.905E+02, 1.308E+01
 2.600E+01, 6.905E+02, 1.303E+01
 2.701E+01, 6.905E+02, 1.297E+01
 2.802E+01, 6.905E+02, 1.287E+01
 2.903E+01, 6.905E+02, 1.281E+01
 3.001E+01, 6.905E+02, 1.290E+01
 3.101E+01, 6.905E+02, 1.303E+01
 3.203E+01, 6.913E+02, 1.301E+01
 3.301E+01, 6.923E+02, 1.295E+01
 3.403E+01, 6.911E+02, 1.287E+01
 3.501E+01, 6.909E+02, 1.284E+01
 3.602E+01, 6.919E+02, 1.290E+01
 3.702E+01, 6.923E+02, 1.299E+01
 3.801E+01, 6.921E+02, 1.301E+01
 3.902E+01, 6.934E+02, 1.287E+01
 4.001E+01, 6.930E+02, 1.284E+01
 4.101E+01, 6.943E+02, 1.289E+01
 4.200E+01, 6.946E+02, 1.295E+01
 4.301E+01, 6.968E+02, 1.300E+01
 4.401E+01, 6.992E+02, 1.299E+01
 4.501E+01, 6.981E+02, 1.287E+01
