s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 8.679E-01
 2.012E+00, 6.905E+02, 2.025E+00
 3.045E+00, 6.905E+02, 3.104E+00
 4.031E+00, 6.905E+02, 4.299E+00
 5.067E+00, 6.905E+02, 5.507E+00
 6.027E+00, 6.910E+02, 6.719E+00
 7.002E+00, 6.966E+02, 7.776E+00
 8.039E+00, 6.905E+02, 9.204E+00
 9.018E+00, 6.905E+02, 1.117E+01
 1.003E+01, 6.905E+02, 1.269E+01
 1.101E+01, 6.905E+02, 1.303E+01
 1.202E+01, 6.905E+02, 1.237E+01
 1.300E+01, 6.905E+02, 1.142E+01
 1.402E+01, 6.905E+02, 1.124E+01
 1.503E+01, 6.905E+02, 1.160E+01
 1.601E+01, 6.905E+02, 1.178E+01
 1.702E+01, 6.905E+02, 1.181E+01
 1.803E+01, 6.905E+02, 1.148E+01
 1.901E+01, 6.905E+02, 1.143E+01
 2.003E+01, 6.905E+02, 1.141E+01
 2.102E+01, 6.905E+02, 1.166E+01
 2.201E+01, 6.905E+02, 1.157E+01
 2.302E+01, 6.905E+02, 1.181E+01
 2.402E+01, 6.920E+02, 1.146E+01
 2.503E+01, 6.917E+02, 1.165E+01
 2.601E+01, 6.916E+02, 1.148E+01
 2.703E+01, 6.919E+02, 1.156E+01
 2.802E+01, 6.935E+02, 1.158E+01
 2.900E+01, 6.919E+02, 1.178E+01
 3.002E+01, 6.931E+02, 1.198E+01
 3.101E+01, 6.925E+02, 1.169E+01
 3.202E+01, 6.915E+02, 1.157E+01
 3.301E+01, 6.937E+02, 1.141E+01
 3.401E+01, 6.962E+02, 1.161E+01
 3.501E+01, 6.937E+02, 1.156E+01
 3.602E+01, 6.951E+02, 1.175E+01
 3.700E+01, 6.981E+02, 1.170E+01
 3.801E+01, 6.976E+02, 1.152E+01
 3.901E+01, 6.970E+02, 1.145E+01
 4.001E+01, 6.993E+02, 1.162E+01
 4.102E+01, 6.982E+02, 1.179E+01
 4.202E+01, 7.068E+02, 1.198E+01
 4.301E+01, 7.051E+02, 1.206E+01
 4.401E+01, 7.073E+02, 1.173E+01
 4.502E+01, 7.080E+02, 1.151E+01
