s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.271E+02, 8.727E-01
 2.012E+00, 6.905E+02, 2.064E+00
 3.060E+00, 6.905E+02, 3.182E+00
 4.052E+00, 6.905E+02, 4.380E+00
 5.057E+00, 6.905E+02, 5.589E+00
 6.023E+00, 6.906E+02, 6.791E+00
 7.017E+00, 6.959E+02, 7.980E+00
 8.029E+00, 6.909E+02, 9.213E+00
 9.013E+00, 6.905E+02, 1.072E+01
 1.001E+01, 6.905E+02, 1.291E+01
 1.101E+01, 6.905E+02, 1.407E+01
 1.201E+01, 6.905E+02, 1.300E+01
 1.302E+01, 6.905E+02, 1.265E+01
 1.401E+01, 6.907E+02, 1.252E+01
 1.501E+01, 6.910E+02, 1.304E+01
 1.600E+01, 6.909E+02, 1.285E+01
 1.701E+01, 6.920E+02, 1.260E+01
 1.802E+01, 6.905E+02, 1.247E+01
 1.901E+01, 6.908E+02, 1.165E+01
 2.000E+01, 6.914E+02, 1.266E+01
 2.100E+01, 6.925E+02, 1.257E+01
 2.201E+01, 6.940E+02, 1.356E+01
 2.301E+01, 6.930E+02, 1.316E+01
 2.402E+01, 6.934E+02, 1.268E+01
 2.502E+01, 6.908E+02, 1.293E+01
 2.601E+01, 6.906E+02, 1.291E+01
 2.701E+01, 6.905E+02, 1.341E+01
 2.800E+01, 6.905E+02, 1.329E+01
 2.900E+01, 6.905E+02, 1.274E+01
 3.000E+01, 6.907E+02, 1.317E+01
 3.101E+01, 6.906E+02, 1.364E+01
 3.200E+01, 6.906E+02, 1.406E+01
 3.300E+01, 6.936E+02, 1.298E+01
 3.401E+01, 6.916E+02, 1.287E+01
 3.502E+01, 6.905E+02, 1.278E+01
 3.601E+01, 6.905E+02, 1.304E+01
 3.702E+01, 6.905E+02, 1.276E+01
 3.801E+01, 6.905E+02, 1.271E+01
 3.901E+01, 6.905E+02, 1.217E+01
 4.000E+01, 6.905E+02, 1.284E+01
 4.101E+01, 6.905E+02, 1.186E+01
 4.201E+01, 6.907E+02, 1.263E+01
 4.301E+01, 6.927E+02, 1.246E+01
 4.401E+01, 6.945E+02, 1.258E+01
 4.502E+01, 6.953E+02, 1.267E+01
