s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.952E-01
 2.032E+00, 6.905E+02, 6.755E-01
 3.161E+00, 6.905E+02, 1.063E+00
 4.068E+00, 6.905E+02, 1.349E+00
 5.023E+00, 6.905E+02, 1.488E+00
 6.046E+00, 6.905E+02, 1.622E+00
 7.008E+00, 6.905E+02, 1.795E+00
 8.017E+00, 6.905E+02, 1.961E+00
 9.013E+00, 6.905E+02, 2.172E+00
 1.004E+01, 6.905E+02, 2.448E+00
 1.103E+01, 6.905E+02, 2.481E+00
 1.201E+01, 6.923E+02, 2.413E+00
 1.303E+01, 6.907E+02, 2.257E+00
 1.400E+01, 6.905E+02, 2.243E+00
 1.504E+01, 6.905E+02, 2.294E+00
 1.602E+01, 6.905E+02, 2.333E+00
 1.703E+01, 6.905E+02, 2.493E+00
 1.801E+01, 6.916E+02, 2.577E+00
 1.904E+01, 6.905E+02, 2.503E+00
 2.000E+01, 6.905E+02, 2.391E+00
 2.102E+01, 6.905E+02, 2.337E+00
 2.201E+01, 6.905E+02, 2.299E+00
 2.301E+01, 6.905E+02, 2.448E+00
 2.403E+01, 6.905E+02, 2.704E+00
 2.501E+01, 6.905E+02, 2.549E+00
 2.603E+01, 6.905E+02, 2.386E+00
 2.704E+01, 6.905E+02, 2.226E+00
 2.800E+01, 6.905E+02, 2.223E+00
 2.902E+01, 6.905E+02, 2.416E+00
 3.002E+01, 6.905E+02, 2.552E+00
 3.103E+01, 6.913E+02, 2.295E+00
 3.204E+01, 6.907E+02, 2.211E+00
 3.300E+01, 6.905E+02, 2.256E+00
 3.401E+01, 6.905E+02, 2.356E+00
 3.502E+01, 6.905E+02, 2.223E+00
 3.603E+01, 6.924E+02, 2.524E+00
 3.701E+01, 6.935E+02, 2.590E+00
 3.804E+01, 6.923E+02, 2.552E+00
 3.903E+01, 6.905E+02, 2.399E+00
 4.002E+01, 6.906E+02, 2.277E+00
 4.101E+01, 6.924E+02, 2.235E+00
 4.202E+01, 6.950E+02, 2.411E+00
 4.300E+01, 6.931E+02, 2.536E+00
 4.400E+01, 6.925E+02, 2.444E+00
 4.500E+01, 6.939E+02, 2.389E+00
