s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.413E+02, 2.979E-01
 2.032E+00, 6.905E+02, 6.912E-01
 3.161E+00, 6.905E+02, 1.063E+00
 4.064E+00, 6.905E+02, 1.266E+00
 5.022E+00, 6.905E+02, 1.313E+00
 6.043E+00, 6.905E+02, 1.372E+00
 7.003E+00, 6.905E+02, 1.455E+00
 8.006E+00, 6.905E+02, 1.570E+00
 9.057E+00, 6.905E+02, 1.805E+00
 1.000E+01, 6.905E+02, 2.138E+00
 1.100E+01, 6.905E+02, 2.264E+00
 1.201E+01, 6.912E+02, 2.214E+00
 1.301E+01, 6.906E+02, 2.117E+00
 1.401E+01, 6.921E+02, 2.030E+00
 1.501E+01, 6.905E+02, 1.991E+00
 1.602E+01, 6.906E+02, 2.042E+00
 1.701E+01, 6.918E+02, 2.255E+00
 1.801E+01, 6.919E+02, 2.344E+00
 1.901E+01, 6.928E+02, 2.493E+00
 2.000E+01, 6.938E+02, 2.318E+00
 2.100E+01, 6.989E+02, 2.324E+00
 2.202E+01, 6.996E+02, 2.127E+00
 2.302E+01, 6.998E+02, 1.855E+00
 2.401E+01, 7.049E+02, 2.002E+00
 2.501E+01, 7.069E+02, 2.306E+00
 2.600E+01, 7.083E+02, 2.328E+00
 2.702E+01, 7.076E+02, 2.075E+00
 2.800E+01, 7.110E+02, 2.327E+00
 2.901E+01, 7.122E+02, 2.151E+00
 3.001E+01, 7.133E+02, 2.071E+00
 3.101E+01, 7.132E+02, 2.305E+00
 3.200E+01, 7.197E+02, 2.141E+00
 3.302E+01, 7.215E+02, 2.200E+00
 3.401E+01, 7.190E+02, 2.202E+00
 3.500E+01, 7.177E+02, 2.129E+00
 3.601E+01, 7.293E+02, 2.222E+00
 3.700E+01, 7.220E+02, 2.070E+00
 3.801E+01, 7.261E+02, 2.025E+00
 3.900E+01, 7.260E+02, 2.099E+00
 4.001E+01, 7.253E+02, 2.222E+00
 4.100E+01, 7.354E+02, 2.070E+00
 4.201E+01, 7.278E+02, 2.171E+00
 4.301E+01, 7.305E+02, 2.150E+00
 4.402E+01, 7.364E+02, 2.199E+00
 4.501E+01, 7.406E+02, 2.118E+00
