s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.413E+02, 2.987E-01
 2.032E+00, 6.905E+02, 7.217E-01
 3.161E+00, 6.905E+02, 1.161E+00
 4.075E+00, 6.905E+02, 1.430E+00
 5.036E+00, 6.905E+02, 1.519E+00
 6.039E+00, 6.905E+02, 1.595E+00
 7.016E+00, 6.905E+02, 1.696E+00
 8.017E+00, 6.905E+02, 1.734E+00
 9.014E+00, 6.905E+02, 1.765E+00
 1.004E+01, 6.905E+02, 1.817E+00
 1.102E+01, 6.905E+02, 1.704E+00
 1.205E+01, 6.918E+02, 1.568E+00
 1.303E+01, 6.908E+02, 1.515E+00
 1.402E+01, 6.911E+02, 1.406E+00
 1.503E+01, 6.905E+02, 1.388E+00
 1.603E+01, 6.905E+02, 1.446E+00
 1.700E+01, 6.905E+02, 1.371E+00
 1.800E+01, 6.905E+02, 1.705E+00
 1.901E+01, 6.905E+02, 1.618E+00
 2.002E+01, 6.905E+02, 1.502E+00
 2.103E+01, 6.905E+02, 1.480E+00
 2.203E+01, 6.905E+02, 1.410E+00
 2.302E+01, 6.905E+02, 1.718E+00
 2.403E+01, 6.905E+02, 1.755E+00
 2.502E+01, 6.907E+02, 1.554E+00
 2.600E+01, 6.906E+02, 1.377E+00
 2.702E+01, 6.905E+02, 1.485E+00
 2.804E+01, 6.910E+02, 1.468E+00
 2.901E+01, 6.914E+02, 1.387E+00
 3.001E+01, 6.915E+02, 1.381E+00
 3.101E+01, 6.931E+02, 1.370E+00
 3.200E+01, 6.935E+02, 1.379E+00
 3.302E+01, 6.957E+02, 1.316E+00
 3.403E+01, 6.985E+02, 1.566E+00
 3.503E+01, 6.949E+02, 1.610E+00
 3.604E+01, 6.979E+02, 1.540E+00
 3.701E+01, 6.983E+02, 1.421E+00
 3.803E+01, 6.979E+02, 1.314E+00
 3.903E+01, 6.998E+02, 1.486E+00
 4.001E+01, 6.994E+02, 1.774E+00
 4.100E+01, 7.005E+02, 1.728E+00
 4.201E+01, 7.018E+02, 1.517E+00
 4.301E+01, 7.016E+02, 1.751E+00
 4.401E+01, 7.033E+02, 1.628E+00
 4.502E+01, 7.035E+02, 1.318E+00
