s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.941E-01
 2.012E+00, 6.905E+02, 7.002E-01
 3.130E+00, 6.905E+02, 1.195E+00
 4.025E+00, 6.905E+02, 1.699E+00
 5.044E+00, 6.905E+02, 2.046E+00
 6.013E+00, 6.905E+02, 2.416E+00
 7.010E+00, 6.905E+02, 2.840E+00
 8.046E+00, 6.905E+02, 3.188E+00
 9.012E+00, 6.905E+02, 3.625E+00
 1.001E+01, 6.905E+02, 4.038E+00
 1.101E+01, 6.910E+02, 4.191E+00
 1.204E+01, 6.905E+02, 4.128E+00
 1.301E+01, 6.915E+02, 4.103E+00
 1.403E+01, 6.905E+02, 4.174E+00
 1.506E+01, 6.905E+02, 4.213E+00
 1.600E+01, 6.905E+02, 4.167E+00
 1.705E+01, 6.907E+02, 4.063E+00
 1.800E+01, 6.905E+02, 4.120E+00
 1.901E+01, 6.905E+02, 4.088E+00
 2.002E+01, 6.905E+02, 3.925E+00
 2.102E+01, 6.905E+02, 3.901E+00
 2.201E+01, 6.905E+02, 4.245E+00
 2.304E+01, 6.905E+02, 4.020E+00
 2.401E+01, 6.905E+02, 4.086E+00
 2.502E+01, 6.905E+02, 4.211E+00
 2.602E+01, 6.906E+02, 3.819E+00
 2.702E+01, 6.912E+02, 3.934E+00
 2.802E+01, 6.910E+02, 4.020E+00
 2.903E+01, 6.937E+02, 4.035E+00
 3.002E+01, 6.951E+02, 4.156E+00
 3.100E+01, 6.950E+02, 4.251E+00
 3.202E+01, 6.939E+02, 4.074E+00
 3.301E+01, 6.963E+02, 3.875E+00
 3.400E+01, 6.985E+02, 4.125E+00
 3.502E+01, 6.937E+02, 4.310E+00
 3.604E+01, 6.966E+02, 3.917E+00
 3.703E+01, 6.961E+02, 4.095E+00
 3.801E+01, 6.966E+02, 4.113E+00
 3.901E+01, 6.999E+02, 3.897E+00
 4.000E+01, 7.017E+02, 3.846E+00
 4.101E+01, 7.015E+02, 4.139E+00
 4.201E+01, 7.022E+02, 4.294E+00
 4.304E+01, 7.033E+02, 3.929E+00
 4.403E+01, 6.999E+02, 4.003E+00
 4.502E+01, 7.036E+02, 4.196E+00
