s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 2.970E-01
 2.032E+00, 7.452E+02, 6.893E-01
 3.101E+00, 6.905E+02, 1.049E+00
 4.019E+00, 6.905E+02, 1.248E+00
 5.016E+00, 6.905E+02, 1.292E+00
 6.042E+00, 6.905E+02, 1.356E+00
 7.053E+00, 6.905E+02, 1.455E+00
 8.016E+00, 6.905E+02, 1.559E+00
 9.033E+00, 6.905E+02, 1.752E+00
 1.003E+01, 6.905E+02, 2.040E+00
 1.104E+01, 6.905E+02, 2.248E+00
 1.202E+01, 6.905E+02, 2.248E+00
 1.300E+01, 6.905E+02, 2.151E+00
 1.400E+01, 6.910E+02, 2.056E+00
 1.501E+01, 6.928E+02, 1.978E+00
 1.600E+01, 6.975E+02, 2.024E+00
 1.701E+01, 7.009E+02, 2.165E+00
 1.801E+01, 7.012E+02, 2.147E+00
 1.900E+01, 7.050E+02, 2.183E+00
 2.001E+01, 7.087E+02, 2.444E+00
 2.101E+01, 7.098E+02, 2.309E+00
 2.202E+01, 7.134E+02, 1.763E+00
 2.301E+01, 7.172E+02, 1.991E+00
 2.401E+01, 7.210E+02, 2.019E+00
 2.501E+01, 7.235E+02, 2.000E+00
 2.600E+01, 7.259E+02, 2.152E+00
 2.701E+01, 7.288E+02, 2.173E+00
 2.802E+01, 7.306E+02, 2.119E+00
 2.901E+01, 7.335E+02, 2.168E+00
 3.001E+01, 7.365E+02, 2.086E+00
 3.100E+01, 7.259E+02, 1.864E+00
 3.202E+01, 7.201E+02, 2.154E+00
 3.302E+01, 7.226E+02, 2.074E+00
 3.401E+01, 7.310E+02, 2.032E+00
 3.500E+01, 7.337E+02, 2.296E+00
 3.601E+01, 7.397E+02, 2.176E+00
 3.702E+01, 7.392E+02, 2.293E+00
 3.800E+01, 7.431E+02, 2.072E+00
 3.901E+01, 7.416E+02, 2.243E+00
 4.000E+01, 7.378E+02, 2.306E+00
 4.101E+01, 7.392E+02, 1.984E+00
 4.202E+01, 7.413E+02, 2.377E+00
 4.301E+01, 7.541E+02, 2.214E+00
 4.402E+01, 7.577E+02, 2.141E+00
 4.500E+01, 7.587E+02, 2.128E+00
