s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.833E+02, 2.970E-01
 2.032E+00, 6.905E+02, 6.893E-01
 3.105E+00, 6.905E+02, 1.050E+00
 4.062E+00, 6.905E+02, 1.250E+00
 5.029E+00, 6.905E+02, 1.294E+00
 6.006E+00, 6.905E+02, 1.355E+00
 7.008E+00, 6.905E+02, 1.450E+00
 8.033E+00, 6.905E+02, 1.562E+00
 9.042E+00, 6.905E+02, 1.773E+00
 1.004E+01, 6.905E+02, 2.099E+00
 1.101E+01, 6.906E+02, 2.213E+00
 1.202E+01, 6.905E+02, 2.163E+00
 1.301E+01, 6.908E+02, 2.057E+00
 1.401E+01, 6.933E+02, 2.001E+00
 1.500E+01, 6.947E+02, 2.003E+00
 1.602E+01, 7.006E+02, 2.024E+00
 1.701E+01, 7.009E+02, 2.101E+00
 1.800E+01, 7.040E+02, 2.121E+00
 1.902E+01, 7.067E+02, 2.259E+00
 2.000E+01, 7.099E+02, 2.383E+00
 2.101E+01, 7.127E+02, 2.334E+00
 2.200E+01, 7.163E+02, 2.194E+00
 2.301E+01, 7.200E+02, 1.949E+00
 2.401E+01, 7.219E+02, 1.910E+00
 2.501E+01, 7.241E+02, 2.089E+00
 2.600E+01, 7.271E+02, 2.057E+00
 2.701E+01, 7.309E+02, 2.303E+00
 2.801E+01, 7.333E+02, 2.112E+00
 2.900E+01, 7.342E+02, 2.183E+00
 3.001E+01, 7.367E+02, 2.264E+00
 3.102E+01, 7.248E+02, 2.039E+00
 3.201E+01, 7.085E+02, 2.246E+00
 3.301E+01, 7.085E+02, 2.074E+00
 3.401E+01, 7.342E+02, 2.293E+00
 3.501E+01, 7.316E+02, 2.266E+00
 3.601E+01, 7.330E+02, 1.961E+00
 3.700E+01, 7.485E+02, 2.218E+00
 3.800E+01, 7.241E+02, 1.968E+00
 3.901E+01, 7.504E+02, 2.133E+00
 4.000E+01, 7.313E+02, 2.126E+00
 4.100E+01, 7.337E+02, 2.000E+00
 4.201E+01, 7.506E+02, 2.283E+00
 4.300E+01, 7.621E+02, 2.176E+00
 4.401E+01, 7.642E+02, 2.169E+00
 4.501E+01, 7.667E+02, 2.202E+00
