s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.966E-01
 2.012E+00, 6.905E+02, 7.269E-01
 3.130E+00, 6.905E+02, 1.260E+00
 4.025E+00, 6.905E+02, 1.766E+00
 5.072E+00, 6.905E+02, 2.087E+00
 6.059E+00, 6.905E+02, 2.467E+00
 7.053E+00, 6.905E+02, 2.863E+00
 8.006E+00, 6.905E+02, 3.160E+00
 9.054E+00, 6.905E+02, 3.574E+00
 1.006E+01, 6.905E+02, 3.951E+00
 1.101E+01, 6.909E+02, 4.043E+00
 1.205E+01, 6.911E+02, 4.012E+00
 1.300E+01, 6.914E+02, 3.960E+00
 1.402E+01, 6.907E+02, 4.035E+00
 1.503E+01, 6.930E+02, 4.069E+00
 1.602E+01, 6.905E+02, 3.898E+00
 1.705E+01, 6.905E+02, 3.937E+00
 1.804E+01, 6.905E+02, 3.778E+00
 1.905E+01, 6.905E+02, 3.828E+00
 2.001E+01, 6.905E+02, 3.841E+00
 2.104E+01, 6.915E+02, 3.661E+00
 2.202E+01, 6.905E+02, 3.846E+00
 2.300E+01, 6.911E+02, 3.830E+00
 2.400E+01, 6.909E+02, 3.893E+00
 2.505E+01, 6.907E+02, 3.944E+00
 2.603E+01, 6.905E+02, 3.912E+00
 2.703E+01, 6.905E+02, 3.995E+00
 2.804E+01, 6.906E+02, 3.966E+00
 2.906E+01, 6.905E+02, 3.982E+00
 3.004E+01, 6.906E+02, 3.691E+00
 3.102E+01, 6.906E+02, 4.145E+00
 3.204E+01, 6.905E+02, 4.152E+00
 3.302E+01, 6.905E+02, 3.961E+00
 3.405E+01, 6.908E+02, 3.993E+00
 3.501E+01, 6.914E+02, 3.866E+00
 3.603E+01, 6.909E+02, 3.938E+00
 3.705E+01, 6.905E+02, 4.131E+00
 3.805E+01, 6.905E+02, 3.996E+00
 3.902E+01, 6.905E+02, 4.117E+00
 4.004E+01, 6.905E+02, 4.084E+00
 4.101E+01, 6.905E+02, 3.656E+00
 4.201E+01, 6.905E+02, 4.105E+00
 4.304E+01, 6.905E+02, 4.157E+00
 4.401E+01, 6.914E+02, 4.080E+00
 4.505E+01, 6.924E+02, 4.079E+00
