s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 3.132E-01
 2.012E+00, 6.905E+02, 7.390E-01
 3.130E+00, 6.905E+02, 1.256E+00
 4.107E+00, 6.905E+02, 1.764E+00
 5.055E+00, 6.905E+02, 2.146E+00
 6.030E+00, 6.905E+02, 2.600E+00
 7.001E+00, 6.905E+02, 3.087E+00
 8.040E+00, 6.905E+02, 3.532E+00
 9.022E+00, 6.905E+02, 4.032E+00
 1.001E+01, 6.908E+02, 4.482E+00
 1.107E+01, 6.910E+02, 4.704E+00
 1.206E+01, 6.905E+02, 4.682E+00
 1.304E+01, 6.905E+02, 4.681E+00
 1.406E+01, 6.907E+02, 4.672E+00
 1.502E+01, 6.905E+02, 4.678E+00
 1.602E+01, 6.905E+02, 4.706E+00
 1.705E+01, 6.905E+02, 4.710E+00
 1.803E+01, 6.905E+02, 4.695E+00
 1.901E+01, 6.905E+02, 4.750E+00
 2.004E+01, 6.907E+02, 4.739E+00
 2.102E+01, 6.919E+02, 4.674E+00
 2.203E+01, 6.917E+02, 4.654E+00
 2.301E+01, 6.911E+02, 4.679E+00
 2.402E+01, 6.921E+02, 4.657E+00
 2.502E+01, 6.921E+02, 4.683E+00
 2.603E+01, 6.934E+02, 4.700E+00
 2.701E+01, 6.953E+02, 4.811E+00
 2.801E+01, 6.940E+02, 4.838E+00
 2.902E+01, 6.957E+02, 4.829E+00
 3.001E+01, 6.965E+02, 4.826E+00
 3.103E+01, 6.976E+02, 4.760E+00
 3.201E+01, 6.958E+02, 4.592E+00
 3.301E+01, 6.972E+02, 4.667E+00
 3.402E+01, 6.984E+02, 4.707E+00
 3.502E+01, 6.963E+02, 4.634E+00
 3.601E+01, 6.964E+02, 4.568E+00
 3.701E+01, 6.971E+02, 4.737E+00
 3.802E+01, 6.979E+02, 4.685E+00
 3.902E+01, 6.971E+02, 4.676E+00
 4.001E+01, 6.974E+02, 4.738E+00
 4.101E+01, 7.006E+02, 4.801E+00
 4.203E+01, 7.020E+02, 4.739E+00
 4.301E+01, 7.021E+02, 4.737E+00
 4.402E+01, 7.047E+02, 4.761E+00
 4.503E+01, 7.052E+02, 4.732E+00
