s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.263E+02, 3.139E-01
 2.012E+00, 6.905E+02, 7.385E-01
 3.130E+00, 6.905E+02, 1.256E+00
 4.099E+00, 6.905E+02, 1.763E+00
 5.038E+00, 6.905E+02, 2.141E+00
 6.006E+00, 6.905E+02, 2.589E+00
 7.033E+00, 6.905E+02, 3.089E+00
 8.061E+00, 6.905E+02, 3.545E+00
 9.015E+00, 6.905E+02, 4.036E+00
 1.004E+01, 6.907E+02, 4.487E+00
 1.104E+01, 6.913E+02, 4.704E+00
 1.200E+01, 6.905E+02, 4.683E+00
 1.303E+01, 6.905E+02, 4.683E+00
 1.400E+01, 6.905E+02, 4.692E+00
 1.502E+01, 6.905E+02, 4.714E+00
 1.606E+01, 6.905E+02, 4.697E+00
 1.702E+01, 6.905E+02, 4.652E+00
 1.802E+01, 6.905E+02, 4.611E+00
 1.903E+01, 6.907E+02, 4.755E+00
 2.003E+01, 6.908E+02, 4.800E+00
 2.102E+01, 6.909E+02, 4.681E+00
 2.205E+01, 6.905E+02, 4.614E+00
 2.303E+01, 6.905E+02, 4.659E+00
 2.402E+01, 6.914E+02, 4.746E+00
 2.500E+01, 6.915E+02, 4.727E+00
 2.600E+01, 6.922E+02, 4.634E+00
 2.702E+01, 6.925E+02, 4.716E+00
 2.802E+01, 6.942E+02, 4.733E+00
 2.902E+01, 6.939E+02, 4.669E+00
 3.002E+01, 6.931E+02, 4.667E+00
 3.102E+01, 6.955E+02, 4.754E+00
 3.202E+01, 6.958E+02, 4.768E+00
 3.303E+01, 6.931E+02, 4.714E+00
 3.403E+01, 6.953E+02, 4.710E+00
 3.503E+01, 6.964E+02, 4.624E+00
 3.601E+01, 6.976E+02, 4.610E+00
 3.701E+01, 6.964E+02, 4.769E+00
 3.801E+01, 6.971E+02, 4.760E+00
 3.902E+01, 6.998E+02, 4.741E+00
 4.002E+01, 7.022E+02, 4.766E+00
 4.103E+01, 7.018E+02, 4.718E+00
 4.202E+01, 7.014E+02, 4.653E+00
 4.300E+01, 7.009E+02, 4.760E+00
 4.402E+01, 6.996E+02, 4.723E+00
 4.502E+01, 7.008E+02, 4.801E+00
