s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.965E-01
 2.012E+00, 6.905E+02, 7.165E-01
 3.130E+00, 6.905E+02, 1.226E+00
 4.025E+00, 6.905E+02, 1.728E+00
 5.024E+00, 6.905E+02, 2.107E+00
 6.007E+00, 6.905E+02, 2.568E+00
 7.043E+00, 6.905E+02, 3.097E+00
 8.066E+00, 6.905E+02, 3.557E+00
 9.020E+00, 6.905E+02, 4.057E+00
 1.004E+01, 6.908E+02, 4.511E+00
 1.102E+01, 6.906E+02, 4.756E+00
 1.204E+01, 6.906E+02, 4.766E+00
 1.302E+01, 6.914E+02, 4.753E+00
 1.405E+01, 6.905E+02, 4.728E+00
 1.503E+01, 6.905E+02, 4.694E+00
 1.604E+01, 6.905E+02, 4.690E+00
 1.700E+01, 6.905E+02, 4.706E+00
 1.802E+01, 6.905E+02, 4.747E+00
 1.900E+01, 6.907E+02, 4.698E+00
 2.004E+01, 6.905E+02, 4.633E+00
 2.105E+01, 6.905E+02, 4.656E+00
 2.200E+01, 6.905E+02, 4.643E+00
 2.305E+01, 6.905E+02, 4.694E+00
 2.404E+01, 6.905E+02, 4.776E+00
 2.503E+01, 6.905E+02, 4.752E+00
 2.602E+01, 6.913E+02, 4.800E+00
 2.701E+01, 6.919E+02, 4.793E+00
 2.803E+01, 6.944E+02, 4.712E+00
 2.904E+01, 6.935E+02, 4.760E+00
 3.002E+01, 6.913E+02, 4.672E+00
 3.101E+01, 6.911E+02, 4.705E+00
 3.202E+01, 6.923E+02, 4.725E+00
 3.302E+01, 6.934E+02, 4.747E+00
 3.403E+01, 6.947E+02, 4.779E+00
 3.502E+01, 6.959E+02, 4.753E+00
 3.602E+01, 6.968E+02, 4.799E+00
 3.700E+01, 6.981E+02, 4.742E+00
 3.804E+01, 6.963E+02, 4.725E+00
 3.903E+01, 6.949E+02, 4.759E+00
 4.001E+01, 6.975E+02, 4.740E+00
 4.101E+01, 7.008E+02, 4.745E+00
 4.201E+01, 6.987E+02, 4.769E+00
 4.301E+01, 7.005E+02, 4.760E+00
 4.401E+01, 6.998E+02, 4.728E+00
 4.500E+01, 6.983E+02, 4.774E+00
