s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.962E-01
 2.012E+00, 6.905E+02, 7.180E-01
 3.130E+00, 6.905E+02, 1.224E+00
 4.025E+00, 6.905E+02, 1.724E+00
 5.075E+00, 6.905E+02, 2.108E+00
 6.063E+00, 6.905E+02, 2.591E+00
 7.068E+00, 6.905E+02, 3.096E+00
 8.001E+00, 6.905E+02, 3.532E+00
 9.005E+00, 6.905E+02, 4.027E+00
 1.007E+01, 6.905E+02, 4.499E+00
 1.103E+01, 6.909E+02, 4.699E+00
 1.200E+01, 6.911E+02, 4.695E+00
 1.303E+01, 6.912E+02, 4.719E+00
 1.406E+01, 6.909E+02, 4.708E+00
 1.503E+01, 6.905E+02, 4.688E+00
 1.602E+01, 6.905E+02, 4.674E+00
 1.703E+01, 6.905E+02, 4.687E+00
 1.805E+01, 6.905E+02, 4.670E+00
 1.903E+01, 6.905E+02, 4.634E+00
 2.001E+01, 6.905E+02, 4.626E+00
 2.102E+01, 6.905E+02, 4.561E+00
 2.202E+01, 6.905E+02, 4.623E+00
 2.301E+01, 6.905E+02, 4.686E+00
 2.400E+01, 6.905E+02, 4.784E+00
 2.502E+01, 6.905E+02, 4.767E+00
 2.601E+01, 6.905E+02, 4.747E+00
 2.703E+01, 6.911E+02, 4.695E+00
 2.800E+01, 6.925E+02, 4.796E+00
 2.901E+01, 6.922E+02, 4.729E+00
 3.002E+01, 6.924E+02, 4.720E+00
 3.101E+01, 6.935E+02, 4.675E+00
 3.201E+01, 6.955E+02, 4.636E+00
 3.303E+01, 6.952E+02, 4.672E+00
 3.402E+01, 6.939E+02, 4.710E+00
 3.502E+01, 6.965E+02, 4.701E+00
 3.600E+01, 6.982E+02, 4.706E+00
 3.702E+01, 6.965E+02, 4.677E+00
 3.800E+01, 6.963E+02, 4.702E+00
 3.900E+01, 6.996E+02, 4.668E+00
 4.003E+01, 6.983E+02, 4.663E+00
 4.102E+01, 6.972E+02, 4.648E+00
 4.200E+01, 6.956E+02, 4.623E+00
 4.303E+01, 6.974E+02, 4.658E+00
 4.401E+01, 6.992E+02, 4.747E+00
 4.501E+01, 7.009E+02, 4.683E+00
