s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 3.134E-01
 2.012E+00, 6.905E+02, 7.393E-01
 3.130E+00, 6.905E+02, 1.256E+00
 4.023E+00, 6.905E+02, 1.739E+00
 5.038E+00, 6.905E+02, 2.122E+00
 6.033E+00, 6.905E+02, 2.591E+00
 7.028E+00, 6.905E+02, 3.097E+00
 8.024E+00, 6.905E+02, 3.534E+00
 9.025E+00, 6.905E+02, 4.031E+00
 1.005E+01, 6.905E+02, 4.491E+00
 1.101E+01, 6.905E+02, 4.705E+00
 1.204E+01, 6.905E+02, 4.683E+00
 1.303E+01, 6.905E+02, 4.685E+00
 1.406E+01, 6.905E+02, 4.666E+00
 1.501E+01, 6.905E+02, 4.642E+00
 1.600E+01, 6.905E+02, 4.645E+00
 1.701E+01, 6.905E+02, 4.681E+00
 1.806E+01, 6.905E+02, 4.749E+00
 1.902E+01, 6.905E+02, 4.827E+00
 2.003E+01, 6.905E+02, 4.739E+00
 2.103E+01, 6.905E+02, 4.690E+00
 2.201E+01, 6.905E+02, 4.700E+00
 2.302E+01, 6.906E+02, 4.697E+00
 2.403E+01, 6.910E+02, 4.708E+00
 2.502E+01, 6.916E+02, 4.682E+00
 2.603E+01, 6.915E+02, 4.687E+00
 2.700E+01, 6.929E+02, 4.652E+00
 2.800E+01, 6.922E+02, 4.654E+00
 2.902E+01, 6.946E+02, 4.705E+00
 3.001E+01, 6.949E+02, 4.766E+00
 3.100E+01, 6.937E+02, 4.740E+00
 3.203E+01, 6.949E+02, 4.748E+00
 3.303E+01, 6.955E+02, 4.778E+00
 3.401E+01, 6.957E+02, 4.839E+00
 3.502E+01, 6.953E+02, 4.821E+00
 3.600E+01, 6.961E+02, 4.735E+00
 3.703E+01, 6.946E+02, 4.629E+00
 3.803E+01, 6.960E+02, 4.612E+00
 3.902E+01, 6.959E+02, 4.687E+00
 4.003E+01, 6.941E+02, 4.654E+00
 4.101E+01, 6.948E+02, 4.647E+00
 4.202E+01, 6.954E+02, 4.615E+00
 4.303E+01, 6.957E+02, 4.662E+00
 4.401E+01, 6.969E+02, 4.763E+00
 4.503E+01, 6.973E+02, 4.794E+00
