s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.817E-01
 2.032E+00, 6.905E+02, 3.800E-01
 3.161E+00, 6.905E+02, 5.667E-01
 4.060E+00, 6.905E+02, 7.463E-01
 5.002E+00, 6.905E+02, 9.112E-01
 6.002E+00, 6.905E+02, 1.093E+00
 7.017E+00, 6.905E+02, 1.288E+00
 8.015E+00, 6.905E+02, 1.496E+00
 9.006E+00, 6.905E+02, 1.710E+00
 1.006E+01, 6.913E+02, 1.925E+00
 1.105E+01, 6.905E+02, 2.018E+00
 1.204E+01, 6.912E+02, 2.020E+00
 1.302E+01, 6.905E+02, 2.018E+00
 1.401E+01, 6.905E+02, 1.991E+00
 1.503E+01, 6.905E+02, 1.917E+00
 1.602E+01, 6.905E+02, 1.824E+00
 1.701E+01, 6.908E+02, 1.790E+00
 1.801E+01, 6.907E+02, 1.824E+00
 1.901E+01, 6.906E+02, 1.870E+00
 2.002E+01, 6.906E+02, 1.899E+00
 2.102E+01, 6.905E+02, 1.933E+00
 2.202E+01, 6.924E+02, 1.970E+00
 2.301E+01, 6.933E+02, 1.988E+00
 2.401E+01, 6.935E+02, 1.994E+00
 2.502E+01, 6.934E+02, 1.999E+00
 2.600E+01, 6.956E+02, 1.991E+00
 2.700E+01, 6.967E+02, 2.007E+00
 2.802E+01, 6.973E+02, 2.062E+00
 2.902E+01, 7.006E+02, 2.130E+00
 3.000E+01, 6.995E+02, 2.126E+00
 3.101E+01, 7.003E+02, 2.010E+00
 3.200E+01, 7.012E+02, 1.918E+00
 3.302E+01, 7.025E+02, 1.817E+00
 3.401E+01, 7.043E+02, 1.793E+00
 3.500E+01, 7.043E+02, 1.765E+00
 3.601E+01, 7.055E+02, 1.782E+00
 3.700E+01, 7.071E+02, 1.890E+00
 3.801E+01, 7.082E+02, 1.973E+00
 3.902E+01, 7.093E+02, 1.952E+00
 4.002E+01, 7.100E+02, 1.952E+00
 4.101E+01, 7.125E+02, 2.085E+00
 4.202E+01, 7.129E+02, 2.057E+00
 4.301E+01, 7.136E+02, 1.988E+00
 4.400E+01, 7.150E+02, 2.122E+00
 4.501E+01, 7.158E+02, 2.092E+00
