s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.823E-01
 2.032E+00, 6.905E+02, 3.793E-01
 3.161E+00, 6.905E+02, 5.684E-01
 4.063E+00, 6.905E+02, 7.475E-01
 5.018E+00, 6.905E+02, 9.130E-01
 6.004E+00, 6.905E+02, 1.094E+00
 7.024E+00, 6.905E+02, 1.288E+00
 8.006E+00, 6.905E+02, 1.494E+00
 9.054E+00, 6.905E+02, 1.712E+00
 1.002E+01, 6.916E+02, 1.923E+00
 1.104E+01, 6.905E+02, 2.015E+00
 1.206E+01, 6.905E+02, 2.015E+00
 1.303E+01, 6.905E+02, 2.012E+00
 1.401E+01, 6.905E+02, 1.985E+00
 1.502E+01, 6.906E+02, 1.911E+00
 1.602E+01, 6.929E+02, 1.806E+00
 1.704E+01, 6.906E+02, 1.745E+00
 1.804E+01, 6.922E+02, 1.760E+00
 1.900E+01, 6.905E+02, 1.800E+00
 2.001E+01, 6.905E+02, 1.820E+00
 2.102E+01, 6.911E+02, 1.827E+00
 2.203E+01, 6.905E+02, 1.830E+00
 2.304E+01, 6.905E+02, 1.821E+00
 2.401E+01, 6.905E+02, 1.802E+00
 2.501E+01, 6.905E+02, 1.780E+00
 2.602E+01, 6.905E+02, 1.775E+00
 2.704E+01, 6.905E+02, 1.813E+00
 2.801E+01, 6.905E+02, 1.882E+00
 2.903E+01, 6.905E+02, 1.931E+00
 3.003E+01, 6.905E+02, 1.962E+00
 3.101E+01, 6.905E+02, 1.995E+00
 3.202E+01, 6.908E+02, 2.012E+00
 3.301E+01, 6.906E+02, 2.015E+00
 3.402E+01, 6.916E+02, 2.021E+00
 3.500E+01, 6.912E+02, 2.061E+00
 3.603E+01, 6.913E+02, 2.120E+00
 3.703E+01, 6.928E+02, 2.136E+00
 3.803E+01, 6.928E+02, 2.065E+00
 3.903E+01, 6.930E+02, 1.985E+00
 4.002E+01, 6.943E+02, 2.011E+00
 4.101E+01, 6.959E+02, 2.171E+00
 4.200E+01, 6.959E+02, 2.290E+00
 4.302E+01, 6.958E+02, 2.263E+00
 4.401E+01, 6.968E+02, 2.078E+00
 4.500E+01, 6.973E+02, 2.062E+00
