s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.823E-01
 2.032E+00, 6.905E+02, 3.795E-01
 3.161E+00, 6.905E+02, 5.723E-01
 4.064E+00, 6.905E+02, 7.603E-01
 5.065E+00, 6.905E+02, 9.245E-01
 6.015E+00, 6.905E+02, 1.101E+00
 7.015E+00, 6.905E+02, 1.283E+00
 8.037E+00, 6.905E+02, 1.488E+00
 9.048E+00, 6.905E+02, 1.706E+00
 1.003E+01, 6.905E+02, 1.918E+00
 1.106E+01, 6.914E+02, 2.007E+00
 1.202E+01, 6.905E+02, 2.006E+00
 1.301E+01, 6.905E+02, 2.011E+00
 1.405E+01, 6.905E+02, 2.002E+00
 1.502E+01, 6.911E+02, 1.930E+00
 1.607E+01, 6.910E+02, 1.809E+00
 1.705E+01, 6.926E+02, 1.733E+00
 1.802E+01, 6.905E+02, 1.749E+00
 1.906E+01, 6.905E+02, 1.799E+00
 2.000E+01, 6.907E+02, 1.827E+00
 2.102E+01, 6.905E+02, 1.852E+00
 2.204E+01, 6.905E+02, 1.891E+00
 2.303E+01, 6.905E+02, 1.914E+00
 2.402E+01, 6.907E+02, 1.913E+00
 2.501E+01, 6.905E+02, 1.892E+00
 2.600E+01, 6.909E+02, 1.880E+00
 2.705E+01, 6.925E+02, 1.907E+00
 2.807E+01, 6.905E+02, 1.950E+00
 2.902E+01, 6.905E+02, 1.972E+00
 3.004E+01, 6.907E+02, 1.986E+00
 3.102E+01, 6.905E+02, 2.001E+00
 3.202E+01, 6.910E+02, 2.011E+00
 3.302E+01, 6.907E+02, 2.013E+00
 3.402E+01, 6.905E+02, 2.028E+00
 3.505E+01, 6.906E+02, 2.065E+00
 3.603E+01, 6.907E+02, 2.102E+00
 3.703E+01, 6.905E+02, 2.132E+00
 3.805E+01, 6.905E+02, 2.097E+00
 3.900E+01, 6.905E+02, 2.029E+00
 4.003E+01, 6.905E+02, 1.960E+00
 4.101E+01, 6.917E+02, 1.946E+00
 4.204E+01, 6.914E+02, 1.952E+00
 4.301E+01, 6.905E+02, 1.970E+00
 4.403E+01, 6.905E+02, 2.003E+00
 4.501E+01, 6.905E+02, 2.023E+00
