s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.818E-01
 2.032E+00, 6.905E+02, 3.796E-01
 3.161E+00, 6.905E+02, 5.686E-01
 4.055E+00, 6.905E+02, 7.464E-01
 5.006E+00, 6.905E+02, 9.113E-01
 6.009E+00, 6.905E+02, 1.094E+00
 7.026E+00, 6.905E+02, 1.290E+00
 8.017E+00, 6.905E+02, 1.497E+00
 9.019E+00, 6.905E+02, 1.712E+00
 1.004E+01, 6.911E+02, 1.925E+00
 1.104E+01, 6.905E+02, 2.018E+00
 1.204E+01, 6.906E+02, 2.020E+00
 1.305E+01, 6.906E+02, 2.025E+00
 1.402E+01, 6.905E+02, 2.032E+00
 1.500E+01, 6.907E+02, 2.044E+00
 1.604E+01, 6.905E+02, 2.060E+00
 1.705E+01, 6.907E+02, 2.084E+00
 1.804E+01, 6.935E+02, 2.092E+00
 1.904E+01, 6.934E+02, 2.081E+00
 2.004E+01, 6.905E+02, 2.051E+00
 2.101E+01, 6.907E+02, 2.024E+00
 2.203E+01, 6.906E+02, 2.036E+00
 2.301E+01, 6.917E+02, 2.134E+00
 2.403E+01, 6.912E+02, 2.497E+00
 2.501E+01, 6.905E+02, 3.026E+00
 2.602E+01, 6.905E+02, 2.993E+00
 2.703E+01, 6.905E+02, 2.602E+00
 2.801E+01, 6.905E+02, 2.373E+00
 2.902E+01, 6.905E+02, 2.539E+00
 3.003E+01, 6.905E+02, 2.484E+00
 3.101E+01, 6.905E+02, 2.356E+00
 3.203E+01, 6.905E+02, 2.374E+00
 3.304E+01, 6.905E+02, 2.341E+00
 3.402E+01, 6.905E+02, 2.418E+00
 3.503E+01, 6.905E+02, 2.387E+00
 3.602E+01, 6.905E+02, 2.332E+00
 3.702E+01, 6.905E+02, 2.232E+00
 3.802E+01, 6.907E+02, 2.173E+00
 3.903E+01, 6.908E+02, 2.362E+00
 4.002E+01, 6.912E+02, 2.466E+00
 4.102E+01, 6.914E+02, 2.557E+00
 4.201E+01, 6.919E+02, 2.442E+00
 4.303E+01, 6.922E+02, 2.205E+00
 4.403E+01, 6.929E+02, 2.002E+00
 4.503E+01, 6.930E+02, 1.912E+00
