s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 1.811E-01
 2.032E+00, 7.452E+02, 3.752E-01
 3.095E+00, 6.905E+02, 5.529E-01
 4.014E+00, 6.905E+02, 7.296E-01
 5.004E+00, 6.905E+02, 9.069E-01
 6.018E+00, 6.905E+02, 1.093E+00
 7.026E+00, 6.905E+02, 1.287E+00
 8.034E+00, 6.905E+02, 1.494E+00
 9.047E+00, 6.905E+02, 1.710E+00
 1.004E+01, 6.905E+02, 1.918E+00
 1.101E+01, 6.905E+02, 2.001E+00
 1.201E+01, 6.905E+02, 2.001E+00
 1.303E+01, 6.905E+02, 2.003E+00
 1.401E+01, 6.905E+02, 1.979E+00
 1.500E+01, 6.905E+02, 1.901E+00
 1.600E+01, 6.905E+02, 1.788E+00
 1.701E+01, 6.915E+02, 1.733E+00
 1.800E+01, 6.929E+02, 1.767E+00
 1.903E+01, 6.943E+02, 1.818E+00
 2.001E+01, 6.961E+02, 1.842E+00
 2.101E+01, 6.976E+02, 1.907E+00
 2.202E+01, 6.987E+02, 2.018E+00
 2.302E+01, 7.005E+02, 2.070E+00
 2.400E+01, 7.028E+02, 2.067E+00
 2.501E+01, 7.050E+02, 2.064E+00
 2.601E+01, 7.071E+02, 2.052E+00
 2.701E+01, 7.087E+02, 2.023E+00
 2.801E+01, 7.105E+02, 1.991E+00
 2.902E+01, 7.116E+02, 2.034E+00
 3.001E+01, 7.130E+02, 2.062E+00
 3.102E+01, 7.152E+02, 2.007E+00
 3.202E+01, 7.177E+02, 2.087E+00
 3.301E+01, 7.194E+02, 2.196E+00
 3.401E+01, 7.207E+02, 2.183E+00
 3.502E+01, 7.229E+02, 2.175E+00
 3.601E+01, 7.245E+02, 2.173E+00
 3.702E+01, 7.260E+02, 2.099E+00
 3.800E+01, 7.269E+02, 1.986E+00
 3.901E+01, 7.275E+02, 1.958E+00
 4.002E+01, 7.292E+02, 1.922E+00
 4.101E+01, 7.302E+02, 2.017E+00
 4.202E+01, 7.302E+02, 2.296E+00
 4.302E+01, 7.323E+02, 2.246E+00
 4.402E+01, 7.337E+02, 2.071E+00
 4.502E+01, 7.348E+02, 2.058E+00
