s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.809E-01
 2.012E+00, 6.905E+02, 3.769E-01
 3.130E+00, 6.905E+02, 5.664E-01
 4.025E+00, 6.905E+02, 7.529E-01
 5.048E+00, 6.905E+02, 9.192E-01
 6.060E+00, 6.905E+02, 1.104E+00
 7.013E+00, 6.905E+02, 1.287E+00
 8.027E+00, 6.905E+02, 1.487E+00
 9.025E+00, 6.905E+02, 1.702E+00
 1.002E+01, 6.905E+02, 1.914E+00
 1.105E+01, 6.913E+02, 2.011E+00
 1.205E+01, 6.905E+02, 2.014E+00
 1.302E+01, 6.905E+02, 2.018E+00
 1.405E+01, 6.905E+02, 2.021E+00
 1.502E+01, 6.905E+02, 2.007E+00
 1.604E+01, 6.907E+02, 1.975E+00
 1.703E+01, 6.905E+02, 1.965E+00
 1.805E+01, 6.905E+02, 1.964E+00
 1.904E+01, 6.906E+02, 1.957E+00
 2.003E+01, 6.905E+02, 2.023E+00
 2.100E+01, 6.916E+02, 2.174E+00
 2.200E+01, 6.917E+02, 2.359E+00
 2.301E+01, 6.905E+02, 2.417E+00
 2.402E+01, 6.906E+02, 2.259E+00
 2.503E+01, 6.906E+02, 2.148E+00
 2.602E+01, 6.905E+02, 2.171E+00
 2.702E+01, 6.905E+02, 2.082E+00
 2.801E+01, 6.905E+02, 2.001E+00
 2.904E+01, 6.905E+02, 1.878E+00
 3.003E+01, 6.908E+02, 1.665E+00
 3.101E+01, 6.907E+02, 1.608E+00
 3.203E+01, 6.905E+02, 1.679E+00
 3.302E+01, 6.905E+02, 1.742E+00
 3.400E+01, 6.907E+02, 2.010E+00
 3.503E+01, 6.913E+02, 2.292E+00
 3.602E+01, 6.914E+02, 2.190E+00
 3.703E+01, 6.922E+02, 2.044E+00
 3.801E+01, 6.910E+02, 1.975E+00
 3.903E+01, 6.924E+02, 1.969E+00
 4.003E+01, 6.930E+02, 2.096E+00
 4.102E+01, 6.937E+02, 2.246E+00
 4.202E+01, 6.947E+02, 2.196E+00
 4.303E+01, 6.940E+02, 2.149E+00
 4.403E+01, 6.957E+02, 2.212E+00
 4.502E+01, 6.959E+02, 2.174E+00
