s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.817E-01
 2.032E+00, 6.905E+02, 3.799E-01
 3.161E+00, 6.905E+02, 5.664E-01
 4.055E+00, 6.905E+02, 7.454E-01
 5.005E+00, 6.905E+02, 9.110E-01
 6.009E+00, 6.905E+02, 1.094E+00
 7.026E+00, 6.905E+02, 1.290E+00
 8.018E+00, 6.905E+02, 1.497E+00
 9.021E+00, 6.905E+02, 1.712E+00
 1.004E+01, 6.911E+02, 1.925E+00
 1.106E+01, 6.905E+02, 2.017E+00
 1.203E+01, 6.906E+02, 2.019E+00
 1.303E+01, 6.906E+02, 2.025E+00
 1.401E+01, 6.905E+02, 2.032E+00
 1.505E+01, 6.907E+02, 2.044E+00
 1.604E+01, 6.905E+02, 2.062E+00
 1.705E+01, 6.908E+02, 2.087E+00
 1.804E+01, 6.949E+02, 2.097E+00
 1.900E+01, 6.930E+02, 2.087E+00
 2.001E+01, 6.905E+02, 2.058E+00
 2.103E+01, 6.907E+02, 2.029E+00
 2.203E+01, 6.906E+02, 2.040E+00
 2.302E+01, 6.910E+02, 2.136E+00
 2.401E+01, 6.905E+02, 2.493E+00
 2.502E+01, 6.918E+02, 3.024E+00
 2.600E+01, 6.905E+02, 2.997E+00
 2.701E+01, 6.905E+02, 2.606E+00
 2.802E+01, 6.905E+02, 2.381E+00
 2.902E+01, 6.905E+02, 2.548E+00
 3.002E+01, 6.905E+02, 2.496E+00
 3.101E+01, 6.905E+02, 2.367E+00
 3.203E+01, 6.905E+02, 2.399E+00
 3.302E+01, 6.905E+02, 2.354E+00
 3.402E+01, 6.905E+02, 2.430E+00
 3.502E+01, 6.905E+02, 2.403E+00
 3.603E+01, 6.906E+02, 2.336E+00
 3.700E+01, 6.905E+02, 2.199E+00
 3.804E+01, 6.905E+02, 2.148E+00
 3.900E+01, 6.905E+02, 2.431E+00
 4.003E+01, 6.905E+02, 2.563E+00
 4.102E+01, 6.910E+02, 2.615E+00
 4.201E+01, 6.911E+02, 2.458E+00
 4.300E+01, 6.916E+02, 2.143E+00
 4.400E+01, 6.915E+02, 1.942E+00
 4.500E+01, 6.926E+02, 1.906E+00
