s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.895E-01
 2.012E+00, 6.905E+02, 6.422E-01
 3.130E+00, 6.905E+02, 9.939E-01
 4.025E+00, 6.905E+02, 1.337E+00
 5.045E+00, 6.905E+02, 1.646E+00
 6.016E+00, 6.905E+02, 1.988E+00
 7.001E+00, 6.905E+02, 2.350E+00
 8.057E+00, 6.905E+02, 2.743E+00
 9.001E+00, 6.905E+02, 3.119E+00
 1.004E+01, 6.908E+02, 3.477E+00
 1.102E+01, 6.905E+02, 3.581E+00
 1.204E+01, 6.905E+02, 3.595E+00
 1.307E+01, 6.906E+02, 3.696E+00
 1.402E+01, 6.905E+02, 4.014E+00
 1.503E+01, 6.906E+02, 4.611E+00
 1.600E+01, 6.905E+02, 4.487E+00
 1.702E+01, 6.905E+02, 3.873E+00
 1.803E+01, 6.905E+02, 3.731E+00
 1.903E+01, 6.905E+02, 3.586E+00
 2.002E+01, 6.907E+02, 3.622E+00
 2.101E+01, 6.905E+02, 3.659E+00
 2.200E+01, 6.905E+02, 3.786E+00
 2.303E+01, 6.905E+02, 4.136E+00
 2.401E+01, 6.905E+02, 3.922E+00
 2.503E+01, 6.906E+02, 3.961E+00
 2.600E+01, 6.907E+02, 3.700E+00
 2.701E+01, 6.908E+02, 4.260E+00
 2.804E+01, 6.906E+02, 4.383E+00
 2.902E+01, 6.918E+02, 3.773E+00
 3.001E+01, 6.927E+02, 3.852E+00
 3.102E+01, 6.940E+02, 3.825E+00
 3.202E+01, 6.933E+02, 3.062E+00
 3.303E+01, 6.939E+02, 3.979E+00
 3.402E+01, 6.926E+02, 3.385E+00
 3.501E+01, 6.925E+02, 4.463E+00
 3.603E+01, 6.928E+02, 4.298E+00
 3.703E+01, 6.938E+02, 4.334E+00
 3.801E+01, 6.962E+02, 3.824E+00
 3.901E+01, 6.962E+02, 3.712E+00
 4.000E+01, 6.936E+02, 3.583E+00
 4.102E+01, 6.951E+02, 3.413E+00
 4.201E+01, 6.958E+02, 3.277E+00
 4.301E+01, 6.953E+02, 3.833E+00
 4.400E+01, 6.988E+02, 3.286E+00
 4.500E+01, 7.010E+02, 3.371E+00
