s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.919E-01
 2.032E+00, 6.905E+02, 6.474E-01
 3.161E+00, 6.905E+02, 1.002E+00
 4.063E+00, 6.905E+02, 1.338E+00
 5.022E+00, 6.905E+02, 1.639E+00
 6.010E+00, 6.905E+02, 1.987E+00
 7.025E+00, 6.905E+02, 2.371E+00
 8.040E+00, 6.905E+02, 2.750E+00
 9.027E+00, 6.912E+02, 3.112E+00
 1.002E+01, 6.914E+02, 3.466E+00
 1.104E+01, 6.908E+02, 3.438E+00
 1.203E+01, 6.918E+02, 3.245E+00
 1.304E+01, 6.906E+02, 3.312E+00
 1.401E+01, 6.905E+02, 3.294E+00
 1.503E+01, 6.908E+02, 3.358E+00
 1.600E+01, 6.905E+02, 3.390E+00
 1.702E+01, 6.905E+02, 3.329E+00
 1.801E+01, 6.907E+02, 3.358E+00
 1.902E+01, 6.905E+02, 3.370E+00
 2.003E+01, 6.905E+02, 3.518E+00
 2.104E+01, 6.905E+02, 3.567E+00
 2.204E+01, 6.905E+02, 3.612E+00
 2.300E+01, 6.905E+02, 3.858E+00
 2.403E+01, 6.905E+02, 3.843E+00
 2.501E+01, 6.905E+02, 3.693E+00
 2.601E+01, 6.906E+02, 3.770E+00
 2.702E+01, 6.916E+02, 3.768E+00
 2.801E+01, 6.908E+02, 3.931E+00
 2.901E+01, 6.910E+02, 4.007E+00
 3.001E+01, 6.913E+02, 3.949E+00
 3.103E+01, 6.941E+02, 3.663E+00
 3.203E+01, 6.932E+02, 3.714E+00
 3.303E+01, 6.940E+02, 3.543E+00
 3.402E+01, 6.957E+02, 3.568E+00
 3.501E+01, 6.960E+02, 3.554E+00
 3.600E+01, 6.952E+02, 3.666E+00
 3.702E+01, 6.955E+02, 3.996E+00
 3.802E+01, 6.965E+02, 4.105E+00
 3.902E+01, 6.978E+02, 4.244E+00
 4.002E+01, 6.990E+02, 4.296E+00
 4.102E+01, 7.023E+02, 3.896E+00
 4.201E+01, 7.030E+02, 3.831E+00
 4.302E+01, 7.016E+02, 4.130E+00
 4.402E+01, 7.032E+02, 4.017E+00
 4.501E+01, 7.019E+02, 3.610E+00
