s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.833E+02, 2.919E-01
 2.032E+00, 6.905E+02, 6.467E-01
 3.105E+00, 6.905E+02, 9.883E-01
 4.060E+00, 6.905E+02, 1.317E+00
 5.024E+00, 6.905E+02, 1.636E+00
 6.051E+00, 6.905E+02, 1.991E+00
 7.002E+00, 6.905E+02, 2.367E+00
 8.052E+00, 6.905E+02, 2.744E+00
 9.047E+00, 6.907E+02, 3.114E+00
 1.003E+01, 6.909E+02, 3.450E+00
 1.100E+01, 6.905E+02, 3.412E+00
 1.200E+01, 6.914E+02, 3.245E+00
 1.301E+01, 6.915E+02, 3.340E+00
 1.400E+01, 6.918E+02, 3.327E+00
 1.500E+01, 6.937E+02, 3.565E+00
 1.601E+01, 6.971E+02, 3.814E+00
 1.701E+01, 7.019E+02, 4.005E+00
 1.801E+01, 7.057E+02, 3.770E+00
 1.900E+01, 7.080E+02, 3.605E+00
 2.000E+01, 7.118E+02, 3.547E+00
 2.101E+01, 7.150E+02, 3.710E+00
 2.201E+01, 7.204E+02, 4.123E+00
 2.300E+01, 7.229E+02, 4.098E+00
 2.401E+01, 7.263E+02, 3.940E+00
 2.500E+01, 7.278E+02, 3.847E+00
 2.601E+01, 7.312E+02, 3.437E+00
 2.701E+01, 7.335E+02, 3.376E+00
 2.801E+01, 7.372E+02, 3.639E+00
 2.900E+01, 7.407E+02, 3.795E+00
 3.002E+01, 7.424E+02, 3.799E+00
 3.101E+01, 7.442E+02, 3.346E+00
 3.200E+01, 7.455E+02, 3.448E+00
 3.302E+01, 7.492E+02, 3.712E+00
 3.400E+01, 7.507E+02, 3.548E+00
 3.500E+01, 7.528E+02, 3.545E+00
 3.600E+01, 7.552E+02, 3.820E+00
 3.700E+01, 7.574E+02, 3.954E+00
 3.801E+01, 7.602E+02, 3.318E+00
 3.901E+01, 7.635E+02, 3.543E+00
 4.001E+01, 7.665E+02, 3.328E+00
 4.100E+01, 7.690E+02, 3.790E+00
 4.200E+01, 7.723E+02, 3.648E+00
 4.300E+01, 7.764E+02, 3.625E+00
 4.400E+01, 7.796E+02, 3.976E+00
 4.501E+01, 7.830E+02, 4.025E+00
 4.601E+01, 7.874E+02, 3.975E+00
 4.701E+01, 7.873E+02, 3.993E+00
 4.801E+01, 7.890E+02, 4.226E+00
 4.900E+01, 7.915E+02, 4.092E+00
 5.001E+01, 7.941E+02, 3.869E+00
 5.100E+01, 7.971E+02, 4.155E+00
 5.201E+01, 7.997E+02, 3.855E+00
 5.301E+01, 8.019E+02, 3.663E+00
 5.401E+01, 8.045E+02, 3.432E+00
 5.502E+01, 8.061E+02, 3.998E+00
 5.601E+01, 8.057E+02, 3.905E+00
 5.700E+01, 8.085E+02, 4.381E+00
 5.800E+01, 8.131E+02, 4.104E+00
 5.902E+01, 8.174E+02, 4.093E+00
 6.000E+01, 8.208E+02, 3.658E+00
 6.102E+01, 8.236E+02, 4.127E+00
 6.202E+01, 8.264E+02, 4.032E+00
 6.300E+01, 8.291E+02, 3.771E+00
 6.401E+01, 8.320E+02, 3.827E+00
 6.500E+01, 8.343E+02, 3.750E+00
 6.601E+01, 8.400E+02, 4.271E+00
 6.701E+01, 8.410E+02, 4.320E+00
 6.801E+01, 8.445E+02, 3.748E+00
 6.901E+01, 8.487E+02, 3.865E+00
 7.002E+01, 8.499E+02, 3.796E+00
 7.101E+01, 8.535E+02, 4.199E+00
 7.201E+01, 8.563E+02, 4.789E+00
 7.300E+01, 8.597E+02, 4.397E+00
 7.401E+01, 8.642E+02, 4.137E+00
 7.500E+01, 8.667E+02, 3.992E+00
 7.601E+01, 8.696E+02, 4.042E+00
 7.700E+01, 8.732E+02, 4.251E+00
 7.802E+01, 8.761E+02, 3.573E+00
 7.901E+01, 8.790E+02, 3.573E+00
 8.002E+01, 8.813E+02, 3.696E+00
 8.100E+01, 8.845E+02, 3.791E+00
 8.201E+01, 8.869E+02, 3.557E+00
 8.300E+01, 8.902E+02, 3.997E+00
 8.402E+01, 8.936E+02, 4.644E+00
 8.502E+01, 8.959E+02, 4.426E+00
 8.602E+01, 8.984E+02, 4.211E+00
 8.700E+01, 9.012E+02, 4.281E+00
 8.800E+01, 9.033E+02, 3.944E+00
 8.902E+01, 9.068E+02, 3.987E+00
 9.001E+01, 9.093E+02, 3.901E+00
 9.100E+01, 9.124E+02, 3.786E+00
 9.202E+01, 9.149E+02, 4.151E+00
 9.300E+01, 9.181E+02, 3.921E+00
 9.400E+01, 9.218E+02, 3.641E+00
 9.500E+01, 9.246E+02, 3.696E+00
 9.602E+01, 9.273E+02, 4.012E+00
 9.702E+01, 9.304E+02, 4.310E+00
 9.801E+01, 9.328E+02, 4.235E+00
 9.900E+01, 9.359E+02, 3.866E+00
 1.000E+02, 9.389E+02, 4.003E+00
 1.010E+02, 9.426E+02, 4.259E+00
 1.020E+02, 9.417E+02, 4.109E+00
 1.030E+02, 9.437E+02, 4.604E+00
 1.040E+02, 9.454E+02, 4.515E+00
 1.050E+02, 9.470E+02, 4.358E+00
 1.060E+02, 9.475E+02, 4.079E+00
