s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.928E-01
 2.032E+00, 6.905E+02, 6.481E-01
 3.161E+00, 6.905E+02, 1.001E+00
 4.054E+00, 6.905E+02, 1.335E+00
 5.013E+00, 6.905E+02, 1.637E+00
 6.052E+00, 6.905E+02, 1.995E+00
 7.001E+00, 6.905E+02, 2.378E+00
 8.050E+00, 6.905E+02, 2.751E+00
 9.002E+00, 6.911E+02, 3.115E+00
 1.005E+01, 6.913E+02, 3.496E+00
 1.104E+01, 6.907E+02, 3.629E+00
 1.203E+01, 6.912E+02, 3.656E+00
 1.302E+01, 6.905E+02, 3.816E+00
 1.404E+01, 6.905E+02, 3.827E+00
 1.503E+01, 6.907E+02, 3.861E+00
 1.601E+01, 6.905E+02, 4.317E+00
 1.701E+01, 6.905E+02, 4.420E+00
 1.803E+01, 6.905E+02, 4.281E+00
 1.902E+01, 6.905E+02, 3.926E+00
 2.000E+01, 6.905E+02, 3.811E+00
 2.104E+01, 6.905E+02, 3.466E+00
 2.202E+01, 6.905E+02, 3.770E+00
 2.302E+01, 6.905E+02, 3.527E+00
 2.403E+01, 6.905E+02, 3.574E+00
 2.503E+01, 6.905E+02, 3.675E+00
 2.600E+01, 6.905E+02, 4.209E+00
 2.701E+01, 6.905E+02, 4.109E+00
 2.803E+01, 6.905E+02, 3.931E+00
 2.904E+01, 6.908E+02, 3.579E+00
 3.002E+01, 6.909E+02, 3.945E+00
 3.102E+01, 6.905E+02, 3.780E+00
 3.204E+01, 6.912E+02, 4.078E+00
 3.303E+01, 6.905E+02, 4.193E+00
 3.403E+01, 6.907E+02, 4.214E+00
 3.502E+01, 6.923E+02, 4.547E+00
 3.600E+01, 6.922E+02, 4.506E+00
 3.703E+01, 6.926E+02, 3.925E+00
 3.803E+01, 6.937E+02, 3.656E+00
 3.901E+01, 6.934E+02, 3.563E+00
 4.002E+01, 6.943E+02, 3.756E+00
 4.102E+01, 6.941E+02, 3.759E+00
 4.201E+01, 6.958E+02, 3.729E+00
 4.300E+01, 6.953E+02, 3.882E+00
 4.402E+01, 6.963E+02, 3.699E+00
 4.502E+01, 6.968E+02, 3.744E+00
