s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.928E-01
 2.032E+00, 6.905E+02, 6.481E-01
 3.161E+00, 6.905E+02, 1.001E+00
 4.055E+00, 6.905E+02, 1.336E+00
 5.012E+00, 6.905E+02, 1.637E+00
 6.013E+00, 6.905E+02, 1.988E+00
 7.042E+00, 6.905E+02, 2.378E+00
 8.051E+00, 6.905E+02, 2.761E+00
 9.023E+00, 6.912E+02, 3.120E+00
 1.003E+01, 6.912E+02, 3.466E+00
 1.105E+01, 6.905E+02, 3.432E+00
 1.200E+01, 6.905E+02, 3.297E+00
 1.304E+01, 6.905E+02, 3.400E+00
 1.401E+01, 6.905E+02, 3.416E+00
 1.500E+01, 6.905E+02, 3.613E+00
 1.603E+01, 6.906E+02, 3.748E+00
 1.702E+01, 6.911E+02, 3.776E+00
 1.802E+01, 6.913E+02, 3.715E+00
 1.901E+01, 6.943E+02, 3.761E+00
 2.001E+01, 6.925E+02, 3.676E+00
 2.102E+01, 6.978E+02, 3.794E+00
 2.201E+01, 6.989E+02, 3.904E+00
 2.301E+01, 7.010E+02, 3.674E+00
 2.401E+01, 7.036E+02, 3.690E+00
 2.500E+01, 7.065E+02, 3.576E+00
 2.600E+01, 7.147E+02, 3.203E+00
 2.701E+01, 7.102E+02, 3.519E+00
 2.801E+01, 7.151E+02, 3.707E+00
 2.900E+01, 7.151E+02, 3.923E+00
 3.002E+01, 7.187E+02, 3.824E+00
 3.100E+01, 7.219E+02, 3.859E+00
 3.200E+01, 7.205E+02, 4.081E+00
 3.302E+01, 7.225E+02, 4.038E+00
 3.400E+01, 7.246E+02, 3.779E+00
 3.501E+01, 7.263E+02, 3.522E+00
 3.601E+01, 7.269E+02, 4.004E+00
 3.701E+01, 7.283E+02, 4.027E+00
 3.801E+01, 7.277E+02, 4.245E+00
 3.901E+01, 7.275E+02, 4.059E+00
 4.001E+01, 7.355E+02, 3.819E+00
 4.101E+01, 7.308E+02, 4.058E+00
 4.201E+01, 7.363E+02, 3.885E+00
 4.302E+01, 7.316E+02, 3.740E+00
 4.401E+01, 7.266E+02, 3.335E+00
 4.502E+01, 7.306E+02, 3.356E+00
