s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.919E-01
 2.032E+00, 6.905E+02, 6.474E-01
 3.161E+00, 6.905E+02, 1.003E+00
 4.064E+00, 6.905E+02, 1.349E+00
 5.061E+00, 6.905E+02, 1.655E+00
 6.009E+00, 6.905E+02, 1.989E+00
 7.008E+00, 6.905E+02, 2.354E+00
 8.033E+00, 6.905E+02, 2.742E+00
 9.018E+00, 6.906E+02, 3.107E+00
 1.007E+01, 6.909E+02, 3.460E+00
 1.106E+01, 6.907E+02, 3.430E+00
 1.201E+01, 6.906E+02, 3.217E+00
 1.306E+01, 6.921E+02, 3.286E+00
 1.405E+01, 6.905E+02, 3.313E+00
 1.503E+01, 6.905E+02, 3.381E+00
 1.604E+01, 6.905E+02, 3.477E+00
 1.701E+01, 6.905E+02, 3.448E+00
 1.800E+01, 6.905E+02, 3.367E+00
 1.906E+01, 6.927E+02, 3.285E+00
 2.001E+01, 6.925E+02, 3.402E+00
 2.103E+01, 6.908E+02, 3.546E+00
 2.201E+01, 6.913E+02, 3.697E+00
 2.307E+01, 6.905E+02, 3.849E+00
 2.402E+01, 6.905E+02, 3.874E+00
 2.506E+01, 6.905E+02, 3.609E+00
 2.603E+01, 6.912E+02, 3.761E+00
 2.702E+01, 6.906E+02, 3.751E+00
 2.802E+01, 6.905E+02, 3.614E+00
 2.902E+01, 6.905E+02, 3.324E+00
 3.004E+01, 6.906E+02, 3.497E+00
 3.104E+01, 6.908E+02, 3.687E+00
 3.205E+01, 6.924E+02, 3.648E+00
 3.305E+01, 6.905E+02, 4.135E+00
 3.401E+01, 6.909E+02, 3.915E+00
 3.504E+01, 6.905E+02, 3.655E+00
 3.603E+01, 6.905E+02, 3.954E+00
 3.703E+01, 6.905E+02, 3.833E+00
 3.804E+01, 6.905E+02, 3.772E+00
 3.901E+01, 6.905E+02, 3.892E+00
 4.003E+01, 6.926E+02, 3.649E+00
 4.102E+01, 6.920E+02, 3.763E+00
 4.201E+01, 6.905E+02, 3.781E+00
 4.305E+01, 6.905E+02, 3.633E+00
 4.404E+01, 6.905E+02, 3.709E+00
 4.501E+01, 6.905E+02, 3.565E+00
