s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 2.919E-01
 2.032E+00, 7.452E+02, 6.467E-01
 3.095E+00, 6.905E+02, 9.864E-01
 4.014E+00, 6.905E+02, 1.309E+00
 5.003E+00, 6.905E+02, 1.627E+00
 6.014E+00, 6.905E+02, 1.978E+00
 7.004E+00, 6.905E+02, 2.357E+00
 8.017E+00, 6.905E+02, 2.737E+00
 9.050E+00, 6.908E+02, 3.107E+00
 1.003E+01, 6.905E+02, 3.446E+00
 1.102E+01, 6.905E+02, 3.415E+00
 1.203E+01, 6.905E+02, 3.243E+00
 1.301E+01, 6.905E+02, 3.337E+00
 1.401E+01, 6.905E+02, 3.337E+00
 1.500E+01, 6.933E+02, 3.576E+00
 1.601E+01, 6.957E+02, 3.845E+00
 1.701E+01, 6.980E+02, 4.039E+00
 1.801E+01, 7.020E+02, 3.824E+00
 1.900E+01, 7.025E+02, 3.681E+00
 2.001E+01, 7.104E+02, 3.598E+00
 2.101E+01, 7.140E+02, 3.817E+00
 2.201E+01, 7.155E+02, 4.298E+00
 2.300E+01, 7.162E+02, 4.161E+00
 2.401E+01, 7.191E+02, 3.921E+00
 2.501E+01, 7.250E+02, 3.744E+00
 2.602E+01, 7.289E+02, 3.683E+00
 2.700E+01, 7.313E+02, 3.407E+00
 2.801E+01, 7.320E+02, 3.749E+00
 2.902E+01, 7.356E+02, 3.748E+00
 3.002E+01, 7.403E+02, 3.920E+00
 3.102E+01, 7.391E+02, 4.180E+00
 3.202E+01, 7.434E+02, 4.031E+00
 3.301E+01, 7.452E+02, 3.982E+00
 3.401E+01, 7.474E+02, 3.691E+00
 3.501E+01, 7.498E+02, 3.707E+00
 3.600E+01, 7.523E+02, 4.064E+00
 3.701E+01, 7.540E+02, 4.609E+00
 3.801E+01, 7.563E+02, 4.583E+00
 3.901E+01, 7.568E+02, 4.391E+00
 4.001E+01, 7.618E+02, 4.517E+00
 4.100E+01, 7.659E+02, 4.490E+00
 4.202E+01, 7.670E+02, 4.021E+00
 4.301E+01, 7.694E+02, 4.121E+00
 4.402E+01, 7.731E+02, 4.161E+00
 4.501E+01, 7.754E+02, 4.122E+00
 4.602E+01, 7.777E+02, 4.335E+00
 4.701E+01, 7.797E+02, 3.663E+00
 4.801E+01, 7.817E+02, 3.849E+00
 4.901E+01, 7.849E+02, 3.955E+00
 5.001E+01, 7.875E+02, 4.008E+00
 5.101E+01, 7.902E+02, 3.805E+00
 5.200E+01, 7.922E+02, 4.059E+00
 5.302E+01, 7.951E+02, 3.955E+00
 5.401E+01, 7.979E+02, 3.892E+00
 5.501E+01, 7.999E+02, 3.776E+00
 5.600E+01, 8.022E+02, 3.891E+00
 5.701E+01, 8.047E+02, 3.527E+00
 5.801E+01, 8.065E+02, 3.644E+00
 5.900E+01, 8.094E+02, 3.410E+00
 6.000E+01, 8.104E+02, 3.423E+00
 6.101E+01, 8.112E+02, 3.708E+00
 6.201E+01, 8.150E+02, 4.058E+00
 6.301E+01, 8.175E+02, 4.473E+00
 6.402E+01, 8.199E+02, 3.692E+00
 6.500E+01, 8.224E+02, 3.569E+00
 6.601E+01, 8.247E+02, 3.327E+00
 6.701E+01, 8.262E+02, 3.646E+00
 6.800E+01, 8.295E+02, 3.726E+00
 6.901E+01, 8.321E+02, 4.051E+00
 7.002E+01, 8.356E+02, 4.056E+00
 7.102E+01, 8.367E+02, 4.222E+00
 7.201E+01, 8.413E+02, 4.125E+00
 7.301E+01, 8.427E+02, 3.878E+00
 7.400E+01, 8.475E+02, 3.796E+00
 7.501E+01, 8.500E+02, 4.107E+00
 7.600E+01, 8.515E+02, 4.333E+00
 7.700E+01, 8.546E+02, 4.197E+00
 7.800E+01, 8.571E+02, 4.237E+00
 7.901E+01, 8.599E+02, 4.588E+00
 8.001E+01, 8.631E+02, 4.147E+00
 8.102E+01, 8.655E+02, 3.801E+00
 8.201E+01, 8.696E+02, 4.199E+00
 8.300E+01, 8.736E+02, 4.260E+00
 8.402E+01, 8.751E+02, 3.953E+00
 8.502E+01, 8.778E+02, 4.003E+00
 8.602E+01, 8.805E+02, 3.817E+00
 8.702E+01, 8.834E+02, 3.882E+00
 8.801E+01, 8.853E+02, 3.766E+00
 8.901E+01, 8.860E+02, 3.493E+00
 9.000E+01, 8.883E+02, 3.733E+00
 9.102E+01, 8.909E+02, 4.223E+00
 9.202E+01, 8.940E+02, 4.141E+00
 9.301E+01, 8.953E+02, 3.521E+00
 9.401E+01, 8.969E+02, 3.884E+00
 9.501E+01, 8.992E+02, 4.153E+00
 9.602E+01, 9.015E+02, 3.573E+00
 9.701E+01, 9.039E+02, 3.328E+00
 9.802E+01, 9.068E+02, 3.814E+00
 9.901E+01, 9.103E+02, 3.753E+00
 1.000E+02, 9.128E+02, 4.073E+00
 1.010E+02, 9.157E+02, 3.892E+00
 1.020E+02, 9.192E+02, 3.598E+00
 1.030E+02, 9.225E+02, 3.541E+00
 1.040E+02, 9.256E+02, 3.798E+00
 1.050E+02, 9.275E+02, 4.046E+00
 1.060E+02, 9.293E+02, 4.049E+00
 1.070E+02, 9.326E+02, 4.050E+00
 1.080E+02, 9.365E+02, 4.061E+00
 1.090E+02, 9.396E+02, 4.009E+00
 1.100E+02, 9.424E+02, 3.999E+00
 1.110E+02, 9.427E+02, 3.939E+00
 1.120E+02, 9.451E+02, 3.975E+00
 1.130E+02, 9.467E+02, 3.770E+00
 1.140E+02, 9.471E+02, 3.847E+00
