s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.037E+02, 1.824E-01
 2.012E+00, 6.905E+02, 3.805E-01
 3.130E+00, 6.905E+02, 5.788E-01
 4.144E+00, 6.905E+02, 7.770E-01
 5.072E+00, 6.905E+02, 9.403E-01
 6.049E+00, 6.905E+02, 1.107E+00
 7.037E+00, 6.905E+02, 1.291E+00
 8.024E+00, 6.905E+02, 1.490E+00
 9.043E+00, 6.905E+02, 1.711E+00
 1.001E+01, 6.905E+02, 1.937E+00
 1.104E+01, 6.908E+02, 2.029E+00
 1.207E+01, 6.905E+02, 2.002E+00
 1.303E+01, 6.905E+02, 2.004E+00
 1.404E+01, 6.905E+02, 2.008E+00
 1.505E+01, 6.906E+02, 2.015E+00
 1.604E+01, 6.909E+02, 2.068E+00
 1.703E+01, 6.905E+02, 2.111E+00
 1.802E+01, 6.906E+02, 2.103E+00
 1.905E+01, 6.908E+02, 2.071E+00
 2.003E+01, 6.905E+02, 2.046E+00
 2.103E+01, 6.905E+02, 2.053E+00
 2.202E+01, 6.905E+02, 2.054E+00
 2.302E+01, 6.905E+02, 2.027E+00
 2.402E+01, 6.905E+02, 1.996E+00
 2.503E+01, 6.905E+02, 1.965E+00
 2.604E+01, 6.905E+02, 1.932E+00
 2.701E+01, 6.905E+02, 1.903E+00
 2.804E+01, 6.905E+02, 1.892E+00
 2.903E+01, 6.906E+02, 1.895E+00
 3.000E+01, 6.907E+02, 1.890E+00
 3.103E+01, 6.907E+02, 1.884E+00
 3.201E+01, 6.911E+02, 1.881E+00
 3.303E+01, 6.906E+02, 1.881E+00
 3.401E+01, 6.912E+02, 1.885E+00
 3.503E+01, 6.914E+02, 1.887E+00
 3.601E+01, 6.916E+02, 1.892E+00
 3.702E+01, 6.915E+02, 1.891E+00
 3.801E+01, 6.925E+02, 1.880E+00
 3.902E+01, 6.924E+02, 1.871E+00
 4.001E+01, 6.942E+02, 1.865E+00
 4.101E+01, 6.941E+02, 1.854E+00
 4.203E+01, 6.951E+02, 1.844E+00
 4.302E+01, 6.945E+02, 1.841E+00
 4.401E+01, 6.959E+02, 1.844E+00
 4.500E+01, 6.968E+02, 1.843E+00
