s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.813E-01
 2.012E+00, 6.905E+02, 3.810E-01
 3.130E+00, 6.905E+02, 5.767E-01
 4.025E+00, 6.905E+02, 7.643E-01
 5.070E+00, 6.905E+02, 9.264E-01
 6.027E+00, 6.905E+02, 1.101E+00
 7.062E+00, 6.905E+02, 1.281E+00
 8.038E+00, 6.905E+02, 1.485E+00
 9.014E+00, 6.905E+02, 1.703E+00
 1.005E+01, 6.905E+02, 1.938E+00
 1.100E+01, 6.915E+02, 2.039E+00
 1.201E+01, 6.905E+02, 2.015E+00
 1.301E+01, 6.905E+02, 2.008E+00
 1.405E+01, 6.905E+02, 2.022E+00
 1.505E+01, 6.905E+02, 2.040E+00
 1.603E+01, 6.905E+02, 2.090E+00
 1.703E+01, 6.905E+02, 2.137E+00
 1.801E+01, 6.905E+02, 2.121E+00
 1.904E+01, 6.905E+02, 2.075E+00
 2.005E+01, 6.905E+02, 2.034E+00
 2.105E+01, 6.905E+02, 2.013E+00
 2.201E+01, 6.905E+02, 1.983E+00
 2.303E+01, 6.905E+02, 1.933E+00
 2.401E+01, 6.905E+02, 1.907E+00
 2.504E+01, 6.905E+02, 1.897E+00
 2.603E+01, 6.905E+02, 1.876E+00
 2.703E+01, 6.905E+02, 1.861E+00
 2.803E+01, 6.908E+02, 1.861E+00
 2.902E+01, 6.905E+02, 1.869E+00
 3.003E+01, 6.905E+02, 1.869E+00
 3.104E+01, 6.906E+02, 1.858E+00
 3.204E+01, 6.913E+02, 1.857E+00
 3.303E+01, 6.906E+02, 1.871E+00
 3.403E+01, 6.916E+02, 1.886E+00
 3.502E+01, 6.921E+02, 1.899E+00
 3.602E+01, 6.922E+02, 1.899E+00
 3.702E+01, 6.926E+02, 1.877E+00
 3.800E+01, 6.918E+02, 1.852E+00
 3.901E+01, 6.930E+02, 1.839E+00
 4.000E+01, 6.938E+02, 1.839E+00
 4.103E+01, 6.949E+02, 1.846E+00
 4.202E+01, 6.937E+02, 1.852E+00
 4.302E+01, 6.957E+02, 1.855E+00
 4.402E+01, 6.972E+02, 1.862E+00
 4.502E+01, 6.963E+02, 1.872E+00
