s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.813E-01
 2.012E+00, 6.905E+02, 3.824E-01
 3.130E+00, 6.905E+02, 5.837E-01
 4.025E+00, 6.905E+02, 7.814E-01
 5.067E+00, 6.905E+02, 9.524E-01
 6.022E+00, 6.905E+02, 1.129E+00
 7.055E+00, 6.905E+02, 1.298E+00
 8.036E+00, 6.905E+02, 1.482E+00
 9.023E+00, 6.905E+02, 1.693E+00
 1.001E+01, 6.905E+02, 1.932E+00
 1.104E+01, 6.914E+02, 2.039E+00
 1.201E+01, 6.905E+02, 1.995E+00
 1.301E+01, 6.905E+02, 1.976E+00
 1.400E+01, 6.905E+02, 1.952E+00
 1.502E+01, 6.907E+02, 1.922E+00
 1.601E+01, 6.905E+02, 2.029E+00
 1.701E+01, 6.905E+02, 2.297E+00
 1.801E+01, 6.905E+02, 2.430E+00
 1.903E+01, 6.905E+02, 2.449E+00
 2.004E+01, 6.905E+02, 2.537E+00
 2.102E+01, 6.905E+02, 2.480E+00
 2.205E+01, 6.905E+02, 2.333E+00
 2.301E+01, 6.912E+02, 2.103E+00
 2.404E+01, 6.912E+02, 2.018E+00
 2.503E+01, 6.905E+02, 2.105E+00
 2.605E+01, 6.906E+02, 2.066E+00
 2.704E+01, 6.908E+02, 2.125E+00
 2.800E+01, 6.909E+02, 2.246E+00
 2.903E+01, 6.905E+02, 2.407E+00
 3.005E+01, 6.906E+02, 2.428E+00
 3.106E+01, 6.905E+02, 2.385E+00
 3.201E+01, 6.909E+02, 2.069E+00
 3.306E+01, 6.906E+02, 1.883E+00
 3.406E+01, 6.905E+02, 1.849E+00
 3.507E+01, 6.907E+02, 1.777E+00
 3.606E+01, 6.905E+02, 1.898E+00
 3.701E+01, 6.905E+02, 2.081E+00
 3.801E+01, 6.905E+02, 2.215E+00
 3.904E+01, 6.905E+02, 2.375E+00
 4.007E+01, 6.905E+02, 2.188E+00
 4.104E+01, 6.905E+02, 2.099E+00
 4.203E+01, 6.905E+02, 2.158E+00
 4.304E+01, 6.905E+02, 2.262E+00
 4.401E+01, 6.905E+02, 2.115E+00
 4.506E+01, 6.905E+02, 2.408E+00
