s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.815E-01
 2.012E+00, 6.905E+02, 3.828E-01
 3.130E+00, 6.905E+02, 5.801E-01
 4.133E+00, 6.905E+02, 7.757E-01
 5.068E+00, 6.905E+02, 9.385E-01
 6.054E+00, 6.905E+02, 1.107E+00
 7.028E+00, 6.905E+02, 1.290E+00
 8.037E+00, 6.905E+02, 1.490E+00
 9.027E+00, 6.905E+02, 1.710E+00
 1.003E+01, 6.905E+02, 1.938E+00
 1.106E+01, 6.911E+02, 2.028E+00
 1.205E+01, 6.905E+02, 2.002E+00
 1.303E+01, 6.905E+02, 2.004E+00
 1.402E+01, 6.905E+02, 2.007E+00
 1.501E+01, 6.905E+02, 2.011E+00
 1.604E+01, 6.905E+02, 2.059E+00
 1.704E+01, 6.905E+02, 2.101E+00
 1.805E+01, 6.907E+02, 2.095E+00
 1.903E+01, 6.911E+02, 2.063E+00
 2.004E+01, 6.905E+02, 2.036E+00
 2.103E+01, 6.905E+02, 2.041E+00
 2.204E+01, 6.905E+02, 2.041E+00
 2.304E+01, 6.905E+02, 2.014E+00
 2.402E+01, 6.905E+02, 1.984E+00
 2.504E+01, 6.905E+02, 1.959E+00
 2.600E+01, 6.905E+02, 1.934E+00
 2.702E+01, 6.905E+02, 1.906E+00
 2.803E+01, 6.905E+02, 1.892E+00
 2.903E+01, 6.910E+02, 1.894E+00
 3.001E+01, 6.908E+02, 1.892E+00
 3.102E+01, 6.905E+02, 1.884E+00
 3.201E+01, 6.908E+02, 1.880E+00
 3.302E+01, 6.908E+02, 1.883E+00
 3.402E+01, 6.912E+02, 1.891E+00
 3.503E+01, 6.919E+02, 1.898E+00
 3.602E+01, 6.919E+02, 1.896E+00
 3.701E+01, 6.920E+02, 1.889E+00
 3.803E+01, 6.932E+02, 1.880E+00
 3.902E+01, 6.937E+02, 1.867E+00
 4.002E+01, 6.942E+02, 1.856E+00
 4.102E+01, 6.954E+02, 1.848E+00
 4.202E+01, 6.963E+02, 1.844E+00
 4.302E+01, 6.958E+02, 1.844E+00
 4.402E+01, 6.956E+02, 1.844E+00
 4.502E+01, 6.960E+02, 1.841E+00
