s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.816E-01
 2.012E+00, 6.905E+02, 3.830E-01
 3.130E+00, 6.905E+02, 5.812E-01
 4.037E+00, 6.905E+02, 7.659E-01
 5.057E+00, 6.905E+02, 9.253E-01
 6.044E+00, 6.905E+02, 1.104E+00
 7.001E+00, 6.905E+02, 1.288E+00
 8.039E+00, 6.905E+02, 1.490E+00
 9.037E+00, 6.905E+02, 1.713E+00
 1.003E+01, 6.905E+02, 1.937E+00
 1.105E+01, 6.907E+02, 2.023E+00
 1.205E+01, 6.905E+02, 1.999E+00
 1.301E+01, 6.913E+02, 2.004E+00
 1.406E+01, 6.905E+02, 1.999E+00
 1.501E+01, 6.905E+02, 1.985E+00
 1.602E+01, 6.910E+02, 2.012E+00
 1.703E+01, 6.942E+02, 2.044E+00
 1.801E+01, 6.905E+02, 2.053E+00
 1.903E+01, 6.935E+02, 2.051E+00
 2.005E+01, 6.905E+02, 2.046E+00
 2.105E+01, 6.906E+02, 2.052E+00
 2.200E+01, 6.905E+02, 2.048E+00
 2.300E+01, 6.906E+02, 2.019E+00
 2.403E+01, 6.905E+02, 2.000E+00
 2.501E+01, 6.906E+02, 1.998E+00
 2.602E+01, 6.905E+02, 1.989E+00
 2.701E+01, 6.905E+02, 1.968E+00
 2.801E+01, 6.905E+02, 1.953E+00
 2.902E+01, 6.905E+02, 1.946E+00
 3.004E+01, 6.905E+02, 1.919E+00
 3.101E+01, 6.906E+02, 1.879E+00
 3.201E+01, 6.905E+02, 1.853E+00
 3.300E+01, 6.907E+02, 1.854E+00
 3.402E+01, 6.911E+02, 1.871E+00
 3.504E+01, 6.907E+02, 1.875E+00
 3.602E+01, 6.910E+02, 1.863E+00
 3.703E+01, 6.909E+02, 1.856E+00
 3.800E+01, 6.907E+02, 1.850E+00
 3.901E+01, 6.909E+02, 1.841E+00
 4.000E+01, 6.914E+02, 1.844E+00
 4.103E+01, 6.915E+02, 1.864E+00
 4.201E+01, 6.913E+02, 1.877E+00
 4.304E+01, 6.914E+02, 1.872E+00
 4.401E+01, 6.916E+02, 1.870E+00
 4.502E+01, 6.920E+02, 1.879E+00
