s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.599E+02, 1.822E-01
 2.012E+00, 6.905E+02, 3.787E-01
 3.130E+00, 6.905E+02, 5.752E-01
 4.025E+00, 6.905E+02, 7.635E-01
 5.025E+00, 6.905E+02, 9.223E-01
 6.017E+00, 6.905E+02, 1.095E+00
 7.059E+00, 6.905E+02, 1.290E+00
 8.023E+00, 6.905E+02, 1.498E+00
 9.036E+00, 6.905E+02, 1.717E+00
 1.005E+01, 6.906E+02, 1.951E+00
 1.101E+01, 6.905E+02, 2.049E+00
 1.207E+01, 6.905E+02, 2.029E+00
 1.301E+01, 6.905E+02, 2.023E+00
 1.402E+01, 6.905E+02, 2.019E+00
 1.500E+01, 6.908E+02, 2.019E+00
 1.604E+01, 6.910E+02, 2.053E+00
 1.703E+01, 6.908E+02, 2.071E+00
 1.803E+01, 6.905E+02, 2.059E+00
 1.900E+01, 6.905E+02, 2.043E+00
 2.002E+01, 6.910E+02, 2.018E+00
 2.104E+01, 6.907E+02, 2.003E+00
 2.201E+01, 6.909E+02, 2.002E+00
 2.302E+01, 6.907E+02, 1.994E+00
 2.402E+01, 6.907E+02, 1.975E+00
 2.502E+01, 6.905E+02, 1.944E+00
 2.601E+01, 6.905E+02, 1.921E+00
 2.703E+01, 6.905E+02, 1.908E+00
 2.803E+01, 6.905E+02, 1.896E+00
 2.901E+01, 6.905E+02, 1.912E+00
 3.001E+01, 6.907E+02, 1.934E+00
 3.102E+01, 6.906E+02, 1.934E+00
 3.200E+01, 6.908E+02, 1.912E+00
 3.301E+01, 6.908E+02, 1.872E+00
 3.400E+01, 6.911E+02, 1.848E+00
 3.503E+01, 6.911E+02, 1.852E+00
 3.601E+01, 6.927E+02, 1.863E+00
 3.701E+01, 6.924E+02, 1.877E+00
 3.801E+01, 6.927E+02, 1.886E+00
 3.902E+01, 6.930E+02, 1.872E+00
 4.003E+01, 6.940E+02, 1.850E+00
 4.101E+01, 6.947E+02, 1.834E+00
 4.201E+01, 6.952E+02, 1.826E+00
 4.300E+01, 6.942E+02, 1.831E+00
 4.401E+01, 6.942E+02, 1.854E+00
 4.502E+01, 6.955E+02, 1.874E+00
