s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.821E-01
 2.032E+00, 6.905E+02, 3.848E-01
 3.161E+00, 6.905E+02, 5.793E-01
 4.045E+00, 6.905E+02, 7.613E-01
 5.052E+00, 6.905E+02, 9.300E-01
 6.002E+00, 6.905E+02, 1.107E+00
 7.025E+00, 6.905E+02, 1.291E+00
 8.020E+00, 6.905E+02, 1.498E+00
 9.025E+00, 6.907E+02, 1.723E+00
 1.002E+01, 6.906E+02, 1.943E+00
 1.104E+01, 6.905E+02, 2.030E+00
 1.205E+01, 6.905E+02, 2.020E+00
 1.306E+01, 6.905E+02, 1.997E+00
 1.401E+01, 6.905E+02, 1.872E+00
 1.501E+01, 6.907E+02, 1.738E+00
 1.602E+01, 6.905E+02, 1.720E+00
 1.704E+01, 6.908E+02, 1.849E+00
 1.802E+01, 6.907E+02, 2.062E+00
 1.904E+01, 6.908E+02, 2.300E+00
 2.000E+01, 6.913E+02, 2.298E+00
 2.102E+01, 6.905E+02, 2.165E+00
 2.203E+01, 6.905E+02, 2.061E+00
 2.301E+01, 6.905E+02, 1.935E+00
 2.402E+01, 6.908E+02, 1.800E+00
 2.504E+01, 6.906E+02, 1.772E+00
 2.600E+01, 6.905E+02, 1.856E+00
 2.702E+01, 6.905E+02, 1.993E+00
 2.803E+01, 6.905E+02, 2.086E+00
 2.901E+01, 6.905E+02, 2.171E+00
 3.002E+01, 6.905E+02, 2.498E+00
 3.102E+01, 6.905E+02, 2.713E+00
 3.201E+01, 6.905E+02, 2.423E+00
 3.301E+01, 6.911E+02, 2.234E+00
 3.401E+01, 6.907E+02, 2.310E+00
 3.502E+01, 6.909E+02, 2.168E+00
 3.601E+01, 6.907E+02, 1.929E+00
 3.701E+01, 6.910E+02, 1.805E+00
 3.804E+01, 6.910E+02, 1.938E+00
 3.902E+01, 6.917E+02, 2.067E+00
 4.003E+01, 6.920E+02, 1.942E+00
 4.101E+01, 6.923E+02, 1.915E+00
 4.201E+01, 6.919E+02, 2.056E+00
 4.302E+01, 6.933E+02, 2.038E+00
 4.401E+01, 6.934E+02, 1.928E+00
 4.501E+01, 6.942E+02, 1.899E+00
