s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.821E-01
 2.032E+00, 6.905E+02, 3.852E-01
 3.161E+00, 6.905E+02, 5.825E-01
 4.044E+00, 6.905E+02, 7.687E-01
 5.046E+00, 6.905E+02, 9.408E-01
 6.047E+00, 6.905E+02, 1.123E+00
 7.017E+00, 6.905E+02, 1.306E+00
 8.018E+00, 6.905E+02, 1.505E+00
 9.030E+00, 6.907E+02, 1.735E+00
 1.001E+01, 6.907E+02, 1.967E+00
 1.101E+01, 6.905E+02, 2.059E+00
 1.205E+01, 6.905E+02, 2.028E+00
 1.301E+01, 6.905E+02, 2.003E+00
 1.402E+01, 6.905E+02, 1.986E+00
 1.500E+01, 6.907E+02, 2.019E+00
 1.602E+01, 6.905E+02, 2.133E+00
 1.703E+01, 6.907E+02, 2.237E+00
 1.801E+01, 6.906E+02, 2.257E+00
 1.901E+01, 6.906E+02, 2.258E+00
 2.002E+01, 6.905E+02, 2.256E+00
 2.101E+01, 6.914E+02, 2.248E+00
 2.201E+01, 6.917E+02, 2.220E+00
 2.302E+01, 6.925E+02, 2.185E+00
 2.401E+01, 6.925E+02, 2.190E+00
 2.501E+01, 6.940E+02, 2.240E+00
 2.602E+01, 6.954E+02, 2.294E+00
 2.701E+01, 6.960E+02, 2.274E+00
 2.802E+01, 6.966E+02, 2.188E+00
 2.902E+01, 6.978E+02, 2.156E+00
 3.000E+01, 6.980E+02, 2.238E+00
 3.101E+01, 6.985E+02, 2.245E+00
 3.200E+01, 7.001E+02, 2.148E+00
 3.301E+01, 7.003E+02, 2.170E+00
 3.402E+01, 7.021E+02, 2.316E+00
 3.501E+01, 7.032E+02, 2.335E+00
 3.602E+01, 7.043E+02, 2.218E+00
 3.701E+01, 7.051E+02, 2.151E+00
 3.802E+01, 7.060E+02, 2.022E+00
 3.903E+01, 7.067E+02, 2.006E+00
 4.001E+01, 7.080E+02, 2.078E+00
 4.101E+01, 7.092E+02, 1.980E+00
 4.200E+01, 7.103E+02, 1.945E+00
 4.301E+01, 7.118E+02, 2.132E+00
 4.401E+01, 7.134E+02, 2.083E+00
 4.502E+01, 7.141E+02, 2.140E+00
