s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.833E+02, 1.819E-01
 2.032E+00, 6.905E+02, 3.831E-01
 3.105E+00, 6.905E+02, 5.693E-01
 4.060E+00, 6.905E+02, 7.557E-01
 5.025E+00, 6.905E+02, 9.377E-01
 6.025E+00, 6.905E+02, 1.117E+00
 7.036E+00, 6.905E+02, 1.302E+00
 8.047E+00, 6.905E+02, 1.505E+00
 9.007E+00, 6.905E+02, 1.728E+00
 1.001E+01, 6.905E+02, 1.954E+00
 1.103E+01, 6.905E+02, 2.046E+00
 1.201E+01, 6.905E+02, 2.013E+00
 1.302E+01, 6.905E+02, 1.984E+00
 1.401E+01, 6.909E+02, 1.970E+00
 1.501E+01, 6.905E+02, 2.004E+00
 1.602E+01, 6.913E+02, 2.155E+00
 1.702E+01, 6.928E+02, 2.325E+00
 1.801E+01, 6.942E+02, 2.356E+00
 1.901E+01, 6.963E+02, 2.316E+00
 2.000E+01, 6.974E+02, 2.266E+00
 2.100E+01, 6.990E+02, 2.221E+00
 2.200E+01, 7.004E+02, 2.211E+00
 2.301E+01, 7.017E+02, 2.191E+00
 2.401E+01, 7.035E+02, 2.185E+00
 2.501E+01, 7.050E+02, 2.241E+00
 2.600E+01, 7.066E+02, 2.306E+00
 2.701E+01, 7.087E+02, 2.247E+00
 2.801E+01, 7.111E+02, 2.222E+00
 2.900E+01, 7.133E+02, 2.228E+00
 3.001E+01, 7.142E+02, 2.219E+00
 3.102E+01, 7.163E+02, 2.161E+00
 3.202E+01, 7.188E+02, 2.108E+00
 3.301E+01, 7.207E+02, 2.196E+00
 3.402E+01, 7.221E+02, 2.423E+00
 3.501E+01, 7.240E+02, 2.518E+00
 3.601E+01, 7.256E+02, 2.336E+00
 3.701E+01, 7.271E+02, 2.285E+00
 3.801E+01, 7.286E+02, 2.294E+00
 3.901E+01, 7.300E+02, 2.254E+00
 4.001E+01, 7.314E+02, 2.317E+00
 4.101E+01, 7.336E+02, 2.423E+00
 4.201E+01, 7.352E+02, 2.406E+00
 4.302E+01, 7.371E+02, 2.362E+00
 4.401E+01, 7.386E+02, 2.323E+00
 4.501E+01, 7.402E+02, 2.375E+00
