s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.821E-01
 2.032E+00, 6.905E+02, 3.843E-01
 3.161E+00, 6.905E+02, 5.816E-01
 4.045E+00, 6.905E+02, 7.627E-01
 5.053E+00, 6.905E+02, 9.304E-01
 6.003E+00, 6.905E+02, 1.107E+00
 7.025E+00, 6.905E+02, 1.291E+00
 8.019E+00, 6.905E+02, 1.498E+00
 9.023E+00, 6.907E+02, 1.723E+00
 1.002E+01, 6.906E+02, 1.943E+00
 1.104E+01, 6.905E+02, 2.031E+00
 1.205E+01, 6.905E+02, 2.020E+00
 1.305E+01, 6.905E+02, 1.997E+00
 1.404E+01, 6.905E+02, 1.870E+00
 1.504E+01, 6.907E+02, 1.734E+00
 1.604E+01, 6.905E+02, 1.720E+00
 1.705E+01, 6.907E+02, 1.851E+00
 1.802E+01, 6.906E+02, 2.063E+00
 1.904E+01, 6.908E+02, 2.301E+00
 2.001E+01, 6.915E+02, 2.297E+00
 2.102E+01, 6.906E+02, 2.164E+00
 2.201E+01, 6.906E+02, 2.061E+00
 2.301E+01, 6.905E+02, 1.937E+00
 2.401E+01, 6.905E+02, 1.799E+00
 2.501E+01, 6.905E+02, 1.768E+00
 2.604E+01, 6.906E+02, 1.854E+00
 2.702E+01, 6.905E+02, 1.991E+00
 2.804E+01, 6.905E+02, 2.073E+00
 2.902E+01, 6.905E+02, 2.154E+00
 3.000E+01, 6.905E+02, 2.484E+00
 3.103E+01, 6.905E+02, 2.684E+00
 3.202E+01, 6.906E+02, 2.374E+00
 3.301E+01, 6.907E+02, 2.217E+00
 3.401E+01, 6.914E+02, 2.340E+00
 3.501E+01, 6.907E+02, 2.220E+00
 3.603E+01, 6.916E+02, 1.953E+00
 3.700E+01, 6.908E+02, 1.821E+00
 3.802E+01, 6.916E+02, 1.924E+00
 3.900E+01, 6.919E+02, 2.080E+00
 4.002E+01, 6.926E+02, 2.008E+00
 4.102E+01, 6.924E+02, 1.925E+00
 4.202E+01, 6.939E+02, 2.065E+00
 4.301E+01, 6.933E+02, 2.073E+00
 4.401E+01, 6.945E+02, 1.936E+00
 4.502E+01, 6.951E+02, 1.808E+00
