s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.812E-01
 2.012E+00, 6.905E+02, 3.803E-01
 3.130E+00, 6.905E+02, 5.778E-01
 4.025E+00, 6.905E+02, 7.730E-01
 5.033E+00, 6.905E+02, 9.410E-01
 6.043E+00, 6.905E+02, 1.121E+00
 7.013E+00, 6.905E+02, 1.292E+00
 8.021E+00, 6.905E+02, 1.478E+00
 9.001E+00, 6.905E+02, 1.693E+00
 1.000E+01, 6.905E+02, 1.928E+00
 1.105E+01, 6.915E+02, 2.039E+00
 1.202E+01, 6.905E+02, 2.002E+00
 1.301E+01, 6.905E+02, 1.969E+00
 1.403E+01, 6.906E+02, 1.972E+00
 1.502E+01, 6.911E+02, 1.981E+00
 1.601E+01, 6.907E+02, 2.009E+00
 1.703E+01, 6.917E+02, 2.129E+00
 1.800E+01, 6.905E+02, 2.293E+00
 1.902E+01, 6.905E+02, 2.307E+00
 2.004E+01, 6.905E+02, 2.287E+00
 2.102E+01, 6.905E+02, 2.244E+00
 2.202E+01, 6.905E+02, 2.139E+00
 2.301E+01, 6.905E+02, 2.026E+00
 2.400E+01, 6.905E+02, 1.896E+00
 2.504E+01, 6.905E+02, 1.909E+00
 2.604E+01, 6.905E+02, 1.830E+00
 2.700E+01, 6.905E+02, 1.842E+00
 2.800E+01, 6.905E+02, 1.968E+00
 2.901E+01, 6.906E+02, 2.100E+00
 3.002E+01, 6.905E+02, 2.230E+00
 3.104E+01, 6.910E+02, 2.281E+00
 3.202E+01, 6.907E+02, 2.351E+00
 3.302E+01, 6.914E+02, 2.328E+00
 3.403E+01, 6.921E+02, 2.209E+00
 3.500E+01, 6.923E+02, 2.180E+00
 3.602E+01, 6.923E+02, 2.036E+00
 3.702E+01, 6.921E+02, 1.906E+00
 3.800E+01, 6.931E+02, 1.945E+00
 3.903E+01, 6.918E+02, 2.028E+00
 4.003E+01, 6.918E+02, 2.112E+00
 4.100E+01, 6.934E+02, 2.072E+00
 4.202E+01, 6.954E+02, 2.136E+00
 4.302E+01, 6.949E+02, 2.091E+00
 4.402E+01, 6.958E+02, 2.150E+00
 4.502E+01, 6.941E+02, 2.221E+00
