s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.819E-01
 2.032E+00, 6.905E+02, 3.826E-01
 3.161E+00, 6.905E+02, 5.837E-01
 4.064E+00, 6.905E+02, 7.807E-01
 5.043E+00, 6.905E+02, 9.464E-01
 6.008E+00, 6.905E+02, 1.122E+00
 7.049E+00, 6.905E+02, 1.299E+00
 8.041E+00, 6.905E+02, 1.497E+00
 9.034E+00, 6.905E+02, 1.719E+00
 1.003E+01, 6.905E+02, 1.951E+00
 1.102E+01, 6.917E+02, 2.050E+00
 1.203E+01, 6.905E+02, 2.024E+00
 1.304E+01, 6.905E+02, 2.004E+00
 1.405E+01, 6.908E+02, 2.019E+00
 1.506E+01, 6.907E+02, 2.068E+00
 1.607E+01, 6.910E+02, 2.179E+00
 1.705E+01, 6.913E+02, 2.298E+00
 1.801E+01, 6.906E+02, 2.311E+00
 1.904E+01, 6.914E+02, 2.266E+00
 2.004E+01, 6.905E+02, 2.230E+00
 2.104E+01, 6.905E+02, 2.194E+00
 2.206E+01, 6.905E+02, 2.152E+00
 2.304E+01, 6.913E+02, 2.127E+00
 2.403E+01, 6.906E+02, 2.144E+00
 2.505E+01, 6.905E+02, 2.188E+00
 2.603E+01, 6.929E+02, 2.248E+00
 2.702E+01, 6.929E+02, 2.287E+00
 2.805E+01, 6.905E+02, 2.302E+00
 2.906E+01, 6.910E+02, 2.282E+00
 3.001E+01, 6.913E+02, 2.157E+00
 3.102E+01, 6.905E+02, 2.025E+00
 3.204E+01, 6.907E+02, 1.983E+00
 3.304E+01, 6.905E+02, 1.985E+00
 3.403E+01, 6.908E+02, 2.000E+00
 3.500E+01, 6.906E+02, 2.030E+00
 3.605E+01, 6.909E+02, 2.023E+00
 3.704E+01, 6.938E+02, 2.034E+00
 3.801E+01, 6.906E+02, 2.071E+00
 3.904E+01, 6.905E+02, 2.106E+00
 4.002E+01, 6.905E+02, 2.197E+00
 4.101E+01, 6.905E+02, 2.206E+00
 4.206E+01, 6.905E+02, 2.086E+00
 4.303E+01, 6.905E+02, 2.075E+00
 4.404E+01, 6.905E+02, 2.099E+00
 4.504E+01, 6.905E+02, 2.010E+00
