s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 1.819E-01
 2.032E+00, 7.452E+02, 3.831E-01
 3.095E+00, 6.905E+02, 5.683E-01
 4.014E+00, 6.905E+02, 7.514E-01
 5.004E+00, 6.905E+02, 9.334E-01
 6.023E+00, 6.905E+02, 1.117E+00
 7.035E+00, 6.905E+02, 1.301E+00
 8.048E+00, 6.905E+02, 1.504E+00
 9.007E+00, 6.905E+02, 1.726E+00
 1.002E+01, 6.907E+02, 1.955E+00
 1.101E+01, 6.905E+02, 2.049E+00
 1.200E+01, 6.905E+02, 2.011E+00
 1.301E+01, 6.905E+02, 1.982E+00
 1.400E+01, 6.905E+02, 1.975E+00
 1.501E+01, 6.906E+02, 2.015E+00
 1.602E+01, 6.908E+02, 2.152E+00
 1.700E+01, 6.924E+02, 2.321E+00
 1.801E+01, 6.933E+02, 2.359E+00
 1.901E+01, 6.953E+02, 2.319E+00
 2.001E+01, 6.967E+02, 2.275E+00
 2.100E+01, 6.981E+02, 2.224E+00
 2.202E+01, 6.986E+02, 2.212E+00
 2.301E+01, 7.000E+02, 2.204E+00
 2.401E+01, 7.017E+02, 2.204E+00
 2.500E+01, 7.037E+02, 2.243E+00
 2.602E+01, 7.054E+02, 2.297E+00
 2.700E+01, 7.065E+02, 2.242E+00
 2.801E+01, 7.086E+02, 2.185E+00
 2.902E+01, 7.106E+02, 2.222E+00
 3.000E+01, 7.124E+02, 2.267E+00
 3.102E+01, 7.143E+02, 2.192E+00
 3.201E+01, 7.155E+02, 2.100E+00
 3.301E+01, 7.178E+02, 2.190E+00
 3.400E+01, 7.190E+02, 2.449E+00
 3.501E+01, 7.209E+02, 2.556E+00
 3.602E+01, 7.227E+02, 2.369E+00
 3.701E+01, 7.245E+02, 2.304E+00
 3.802E+01, 7.264E+02, 2.214E+00
 3.901E+01, 7.281E+02, 2.275E+00
 4.002E+01, 7.291E+02, 2.295E+00
 4.100E+01, 7.305E+02, 2.120E+00
 4.202E+01, 7.318E+02, 2.228E+00
 4.300E+01, 7.336E+02, 2.329E+00
 4.401E+01, 7.352E+02, 2.430E+00
 4.502E+01, 7.368E+02, 2.434E+00
