s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.036E+00, 6.905E+02
 5.055E+00, 6.905E+02
 6.045E+00, 6.905E+02
 7.008E+00, 6.905E+02
 8.028E+00, 6.905E+02
 9.048E+00, 6.905E+02
 1.001E+01, 6.905E+02
 1.106E+01, 6.905E+02
 1.204E+01, 6.905E+02
 1.303E+01, 6.905E+02
 1.402E+01, 6.905E+02
 1.500E+01, 6.919E+02
 1.601E+01, 6.927E+02
 1.703E+01, 6.905E+02
 1.805E+01, 6.912E+02
 1.903E+01, 6.905E+02
 2.005E+01, 6.905E+02
 2.103E+01, 6.912E+02
 2.202E+01, 6.906E+02
 2.301E+01, 6.905E+02
 2.400E+01, 6.905E+02
 2.501E+01, 6.911E+02
 2.601E+01, 6.905E+02
 2.702E+01, 6.905E+02
 2.800E+01, 6.905E+02
 2.902E+01, 6.905E+02
 3.001E+01, 6.907E+02
 3.100E+01, 6.905E+02
 3.203E+01, 6.907E+02
 3.303E+01, 6.905E+02
 3.400E+01, 6.905E+02
 3.503E+01, 6.905E+02
 3.601E+01, 6.905E+02
 3.703E+01, 6.905E+02
 3.800E+01, 6.905E+02
 3.904E+01, 6.905E+02
 4.000E+01, 6.905E+02
 4.101E+01, 6.908E+02
 4.202E+01, 6.907E+02
 4.301E+01, 6.906E+02
 4.403E+01, 6.906E+02
 4.502E+01, 6.909E+02
 4.601E+01, 6.920E+02
 4.700E+01, 6.920E+02
 4.802E+01, 6.927E+02
 4.901E+01, 6.929E+02
 5.000E+01, 6.944E+02
 5.101E+01, 6.940E+02
 5.203E+01, 6.944E+02
 5.302E+01, 6.950E+02
 5.403E+01, 6.957E+02
 5.501E+01, 6.943E+02
 5.603E+01, 6.966E+02
 5.701E+01, 6.962E+02
 5.802E+01, 6.980E+02
 5.900E+01, 6.980E+02
 6.000E+01, 6.961E+02
 6.100E+01, 6.959E+02
 6.200E+01, 6.983E+02
 6.300E+01, 7.001E+02
 6.401E+01, 6.967E+02
 6.503E+01, 7.001E+02
 6.602E+01, 7.028E+02
 6.702E+01, 6.983E+02
 6.800E+01, 7.003E+02
 6.901E+01, 6.996E+02
 7.002E+01, 7.016E+02
 7.101E+01, 7.007E+02
 7.201E+01, 7.009E+02
 7.302E+01, 7.027E+02
 7.403E+01, 7.043E+02
 7.502E+01, 7.048E+02
 7.603E+01, 7.069E+02
 7.700E+01, 7.058E+02
 7.803E+01, 7.052E+02
 7.900E+01, 7.060E+02
 8.004E+01, 7.069E+02
 8.101E+01, 7.067E+02
 8.202E+01, 7.080E+02
 8.301E+01, 7.074E+02
 8.400E+01, 7.078E+02
 8.500E+01, 7.097E+02
 8.603E+01, 7.095E+02
 8.703E+01, 7.102E+02
 8.803E+01, 7.110E+02
 8.903E+01, 7.115E+02
 9.000E+01, 7.114E+02
 9.101E+01, 7.132E+02
 9.203E+01, 7.118E+02
 9.301E+01, 7.117E+02
 9.402E+01, 7.113E+02
 9.500E+01, 7.144E+02
 9.602E+01, 7.140E+02
 9.701E+01, 7.133E+02
 9.802E+01, 7.152E+02
 9.902E+01, 7.153E+02
 1.000E+02, 7.161E+02
 1.010E+02, 7.156E+02
 1.020E+02, 7.167E+02
 1.030E+02, 7.170E+02
 1.040E+02, 7.169E+02
 1.050E+02, 7.179E+02
 1.060E+02, 7.186E+02
 1.070E+02, 7.184E+02
 1.080E+02, 7.201E+02
 1.090E+02, 7.200E+02
 1.100E+02, 7.201E+02
 1.110E+02, 7.198E+02
 1.120E+02, 7.207E+02
 1.130E+02, 7.203E+02
 1.140E+02, 7.213E+02
 1.150E+02, 7.224E+02
 1.160E+02, 7.214E+02
 1.170E+02, 7.215E+02
 1.180E+02, 7.223E+02
 1.190E+02, 7.226E+02
 1.200E+02, 7.235E+02
 1.210E+02, 7.235E+02
 1.220E+02, 7.237E+02
 1.230E+02, 7.241E+02
 1.240E+02, 7.252E+02
 1.250E+02, 7.252E+02
 1.260E+02, 7.251E+02
 1.270E+02, 7.270E+02
 1.280E+02, 7.268E+02
 1.290E+02, 7.269E+02
 1.300E+02, 7.281E+02
 1.310E+02, 7.278E+02
 1.320E+02, 7.285E+02
 1.330E+02, 7.277E+02
 1.340E+02, 7.287E+02
 1.350E+02, 7.280E+02
 1.360E+02, 7.282E+02
 1.370E+02, 7.290E+02
 1.380E+02, 7.288E+02
 1.390E+02, 7.305E+02
 1.400E+02, 7.299E+02
 1.410E+02, 7.299E+02
 1.420E+02, 7.314E+02
 1.430E+02, 7.310E+02
 1.440E+02, 7.299E+02
 1.450E+02, 7.303E+02
 1.460E+02, 7.307E+02
 1.470E+02, 7.321E+02
 1.480E+02, 7.315E+02
 1.490E+02, 7.306E+02
 1.500E+02, 7.310E+02
 1.510E+02, 7.318E+02
 1.520E+02, 7.314E+02
 1.530E+02, 7.314E+02
 1.540E+02, 7.330E+02
 1.550E+02, 7.331E+02
 1.560E+02, 7.328E+02
 1.570E+02, 7.327E+02
 1.580E+02, 7.335E+02
 1.590E+02, 7.338E+02
 1.600E+02, 7.331E+02
 1.610E+02, 7.333E+02
 1.620E+02, 7.338E+02
 1.630E+02, 7.342E+02
 1.640E+02, 7.347E+02
 1.650E+02, 7.355E+02
 1.660E+02, 7.345E+02
 1.670E+02, 7.351E+02
 1.680E+02, 7.351E+02
 1.690E+02, 7.353E+02
 1.700E+02, 7.373E+02
 1.710E+02, 7.370E+02
 1.720E+02, 7.378E+02
 1.730E+02, 7.386E+02
