s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.809E-01
 2.012E+00, 6.905E+02, 3.757E-01
 3.130E+00, 6.905E+02, 5.609E-01
 4.162E+00, 6.905E+02, 7.512E-01
 5.062E+00, 6.905E+02, 9.128E-01
 6.012E+00, 6.905E+02, 1.078E+00
 7.042E+00, 6.905E+02, 1.269E+00
 8.041E+00, 6.905E+02, 1.486E+00
 9.050E+00, 6.905E+02, 1.704E+00
 1.002E+01, 6.905E+02, 1.910E+00
 1.105E+01, 6.908E+02, 1.997E+00
 1.202E+01, 6.905E+02, 1.993E+00
 1.301E+01, 6.905E+02, 1.993E+00
 1.404E+01, 6.905E+02, 2.011E+00
 1.501E+01, 6.905E+02, 2.031E+00
 1.601E+01, 6.905E+02, 2.040E+00
 1.704E+01, 6.927E+02, 2.055E+00
 1.801E+01, 6.931E+02, 2.063E+00
 1.903E+01, 6.912E+02, 2.019E+00
 2.001E+01, 6.905E+02, 1.933E+00
 2.104E+01, 6.905E+02, 1.863E+00
 2.202E+01, 6.905E+02, 1.858E+00
 2.301E+01, 6.909E+02, 1.898E+00
 2.404E+01, 6.905E+02, 1.920E+00
 2.503E+01, 6.905E+02, 1.919E+00
 2.602E+01, 6.905E+02, 1.949E+00
 2.701E+01, 6.905E+02, 2.001E+00
 2.801E+01, 6.905E+02, 2.010E+00
 2.903E+01, 6.905E+02, 1.965E+00
 3.002E+01, 6.905E+02, 1.932E+00
 3.102E+01, 6.905E+02, 1.930E+00
 3.201E+01, 6.906E+02, 1.937E+00
 3.301E+01, 6.919E+02, 1.948E+00
 3.400E+01, 6.905E+02, 1.975E+00
 3.502E+01, 6.905E+02, 2.012E+00
 3.600E+01, 6.905E+02, 2.029E+00
 3.702E+01, 6.905E+02, 2.025E+00
 3.802E+01, 6.905E+02, 2.023E+00
 3.902E+01, 6.905E+02, 2.030E+00
 4.003E+01, 6.907E+02, 2.029E+00
 4.103E+01, 6.905E+02, 2.011E+00
 4.203E+01, 6.916E+02, 2.000E+00
 4.303E+01, 6.905E+02, 2.008E+00
 4.403E+01, 6.911E+02, 2.011E+00
 4.503E+01, 6.917E+02, 2.002E+00
