s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.279E+02, 1.819E-01
 2.012E+00, 6.905E+02, 3.738E-01
 3.130E+00, 6.905E+02, 5.609E-01
 4.095E+00, 6.905E+02, 7.456E-01
 5.031E+00, 6.905E+02, 9.041E-01
 6.020E+00, 6.905E+02, 1.079E+00
 7.030E+00, 6.905E+02, 1.278E+00
 8.006E+00, 6.905E+02, 1.489E+00
 9.030E+00, 6.905E+02, 1.701E+00
 1.000E+01, 6.905E+02, 1.905E+00
 1.105E+01, 6.908E+02, 1.992E+00
 1.206E+01, 6.905E+02, 1.988E+00
 1.305E+01, 6.905E+02, 1.989E+00
 1.403E+01, 6.905E+02, 2.002E+00
 1.501E+01, 6.905E+02, 2.026E+00
 1.604E+01, 6.912E+02, 2.052E+00
 1.702E+01, 6.909E+02, 2.077E+00
 1.805E+01, 6.905E+02, 2.074E+00
 1.901E+01, 6.905E+02, 2.016E+00
 2.001E+01, 6.905E+02, 1.937E+00
 2.101E+01, 6.905E+02, 1.902E+00
 2.201E+01, 6.905E+02, 1.935E+00
 2.300E+01, 6.905E+02, 1.980E+00
 2.402E+01, 6.931E+02, 1.988E+00
 2.501E+01, 6.916E+02, 1.990E+00
 2.604E+01, 6.905E+02, 2.025E+00
 2.703E+01, 6.905E+02, 2.055E+00
 2.802E+01, 6.905E+02, 2.044E+00
 2.903E+01, 6.905E+02, 2.027E+00
 3.001E+01, 6.905E+02, 2.034E+00
 3.100E+01, 6.905E+02, 2.046E+00
 3.200E+01, 6.905E+02, 2.037E+00
 3.303E+01, 6.905E+02, 2.013E+00
 3.401E+01, 6.905E+02, 1.995E+00
 3.501E+01, 6.905E+02, 1.992E+00
 3.601E+01, 6.907E+02, 1.998E+00
 3.703E+01, 6.914E+02, 2.010E+00
 3.802E+01, 6.915E+02, 2.029E+00
 3.904E+01, 6.915E+02, 2.054E+00
 4.003E+01, 6.914E+02, 2.066E+00
 4.102E+01, 6.919E+02, 2.061E+00
 4.200E+01, 6.914E+02, 2.050E+00
 4.302E+01, 6.928E+02, 2.036E+00
 4.403E+01, 6.923E+02, 2.017E+00
 4.502E+01, 6.922E+02, 2.006E+00
