s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.818E-01
 2.012E+00, 6.905E+02, 3.733E-01
 3.130E+00, 6.905E+02, 5.595E-01
 4.144E+00, 6.905E+02, 7.485E-01
 5.041E+00, 6.905E+02, 9.083E-01
 6.061E+00, 6.905E+02, 1.084E+00
 7.010E+00, 6.905E+02, 1.285E+00
 8.012E+00, 6.905E+02, 1.493E+00
 9.014E+00, 6.905E+02, 1.706E+00
 1.002E+01, 6.905E+02, 1.912E+00
 1.106E+01, 6.910E+02, 2.010E+00
 1.205E+01, 6.913E+02, 2.004E+00
 1.302E+01, 6.905E+02, 1.997E+00
 1.402E+01, 6.933E+02, 2.002E+00
 1.505E+01, 6.905E+02, 2.010E+00
 1.603E+01, 6.905E+02, 2.012E+00
 1.705E+01, 6.905E+02, 2.026E+00
 1.804E+01, 6.905E+02, 2.039E+00
 1.905E+01, 6.905E+02, 2.003E+00
 2.001E+01, 6.905E+02, 1.942E+00
 2.102E+01, 6.905E+02, 1.908E+00
 2.202E+01, 6.906E+02, 1.923E+00
 2.303E+01, 6.905E+02, 1.956E+00
 2.404E+01, 6.905E+02, 1.949E+00
 2.501E+01, 6.905E+02, 1.911E+00
 2.603E+01, 6.905E+02, 1.910E+00
 2.703E+01, 6.905E+02, 1.942E+00
 2.801E+01, 6.906E+02, 1.950E+00
 2.903E+01, 6.907E+02, 1.938E+00
 3.004E+01, 6.905E+02, 1.952E+00
 3.104E+01, 6.905E+02, 1.985E+00
 3.204E+01, 6.905E+02, 1.993E+00
 3.302E+01, 6.905E+02, 1.981E+00
 3.403E+01, 6.905E+02, 1.983E+00
 3.503E+01, 6.905E+02, 2.004E+00
 3.602E+01, 6.905E+02, 2.022E+00
 3.701E+01, 6.905E+02, 2.023E+00
 3.802E+01, 6.905E+02, 2.013E+00
 3.902E+01, 6.905E+02, 2.003E+00
 4.001E+01, 6.905E+02, 1.996E+00
 4.103E+01, 6.909E+02, 1.991E+00
 4.201E+01, 6.908E+02, 1.993E+00
 4.301E+01, 6.912E+02, 1.993E+00
 4.403E+01, 6.911E+02, 1.981E+00
 4.501E+01, 6.911E+02, 1.972E+00
