s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.810E-01
 2.012E+00, 6.905E+02, 3.762E-01
 3.130E+00, 6.905E+02, 5.623E-01
 4.102E+00, 6.905E+02, 7.455E-01
 5.086E+00, 6.905E+02, 9.087E-01
 6.063E+00, 6.905E+02, 1.088E+00
 7.031E+00, 6.905E+02, 1.283E+00
 8.040E+00, 6.905E+02, 1.493E+00
 9.030E+00, 6.905E+02, 1.705E+00
 1.005E+01, 6.905E+02, 1.908E+00
 1.101E+01, 6.908E+02, 1.991E+00
 1.200E+01, 6.905E+02, 1.988E+00
 1.302E+01, 6.905E+02, 1.990E+00
 1.402E+01, 6.914E+02, 2.005E+00
 1.503E+01, 6.905E+02, 2.028E+00
 1.602E+01, 6.912E+02, 2.051E+00
 1.701E+01, 6.905E+02, 2.075E+00
 1.805E+01, 6.905E+02, 2.074E+00
 1.904E+01, 6.905E+02, 2.015E+00
 2.003E+01, 6.905E+02, 1.932E+00
 2.102E+01, 6.905E+02, 1.897E+00
 2.202E+01, 6.905E+02, 1.926E+00
 2.304E+01, 6.906E+02, 1.971E+00
 2.404E+01, 6.913E+02, 1.988E+00
 2.500E+01, 6.905E+02, 1.995E+00
 2.603E+01, 6.905E+02, 2.029E+00
 2.703E+01, 6.905E+02, 2.060E+00
 2.800E+01, 6.905E+02, 2.051E+00
 2.902E+01, 6.905E+02, 2.034E+00
 3.001E+01, 6.905E+02, 2.037E+00
 3.101E+01, 6.905E+02, 2.043E+00
 3.200E+01, 6.905E+02, 2.029E+00
 3.302E+01, 6.905E+02, 2.003E+00
 3.402E+01, 6.905E+02, 1.986E+00
 3.501E+01, 6.905E+02, 1.986E+00
 3.603E+01, 6.906E+02, 1.999E+00
 3.703E+01, 6.910E+02, 2.019E+00
 3.800E+01, 6.913E+02, 2.041E+00
 3.901E+01, 6.912E+02, 2.062E+00
 4.002E+01, 6.912E+02, 2.071E+00
 4.101E+01, 6.922E+02, 2.063E+00
 4.201E+01, 6.914E+02, 2.048E+00
 4.302E+01, 6.921E+02, 2.031E+00
 4.403E+01, 6.908E+02, 2.011E+00
 4.501E+01, 6.926E+02, 2.003E+00
