s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.810E-01
 2.012E+00, 6.905E+02, 3.764E-01
 3.130E+00, 6.905E+02, 5.631E-01
 4.026E+00, 6.905E+02, 7.374E-01
 5.032E+00, 6.905E+02, 8.944E-01
 6.050E+00, 6.905E+02, 1.082E+00
 7.051E+00, 6.905E+02, 1.286E+00
 8.008E+00, 6.905E+02, 1.494E+00
 9.037E+00, 6.905E+02, 1.703E+00
 1.001E+01, 6.905E+02, 1.904E+00
 1.101E+01, 6.905E+02, 1.990E+00
 1.202E+01, 6.905E+02, 1.987E+00
 1.300E+01, 6.905E+02, 1.985E+00
 1.403E+01, 6.905E+02, 1.988E+00
 1.505E+01, 6.905E+02, 1.997E+00
 1.604E+01, 6.905E+02, 2.017E+00
 1.701E+01, 6.905E+02, 2.053E+00
 1.803E+01, 6.909E+02, 2.075E+00
 1.900E+01, 6.905E+02, 2.041E+00
 2.005E+01, 6.905E+02, 1.969E+00
 2.105E+01, 6.905E+02, 1.918E+00
 2.204E+01, 6.907E+02, 1.933E+00
 2.304E+01, 6.905E+02, 1.983E+00
 2.403E+01, 6.907E+02, 2.004E+00
 2.500E+01, 6.905E+02, 1.992E+00
 2.601E+01, 6.905E+02, 1.997E+00
 2.702E+01, 6.910E+02, 2.020E+00
 2.804E+01, 6.905E+02, 2.022E+00
 2.901E+01, 6.905E+02, 2.012E+00
 3.001E+01, 6.905E+02, 2.024E+00
 3.101E+01, 6.905E+02, 2.043E+00
 3.203E+01, 6.907E+02, 2.039E+00
 3.304E+01, 6.912E+02, 2.028E+00
 3.401E+01, 6.906E+02, 2.025E+00
 3.503E+01, 6.905E+02, 2.026E+00
 3.600E+01, 6.905E+02, 2.026E+00
 3.702E+01, 6.905E+02, 2.028E+00
 3.801E+01, 6.905E+02, 2.038E+00
 3.900E+01, 6.905E+02, 2.057E+00
 4.003E+01, 6.905E+02, 2.061E+00
 4.100E+01, 6.905E+02, 2.037E+00
 4.201E+01, 6.905E+02, 2.017E+00
 4.303E+01, 6.905E+02, 2.017E+00
 4.403E+01, 6.905E+02, 2.023E+00
 4.502E+01, 6.905E+02, 2.024E+00
