s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.695E-01
 2.032E+00, 6.905E+02, 2.081E+00
 3.144E+00, 6.905E+02, 3.254E+00
 4.081E+00, 6.905E+02, 4.461E+00
 5.029E+00, 6.905E+02, 5.591E+00
 6.002E+00, 6.914E+02, 6.759E+00
 7.026E+00, 6.924E+02, 7.851E+00
 8.011E+00, 6.905E+02, 8.667E+00
 9.005E+00, 6.905E+02, 1.024E+01
 1.002E+01, 6.905E+02, 1.140E+01
 1.101E+01, 6.905E+02, 1.192E+01
 1.200E+01, 6.914E+02, 1.165E+01
 1.302E+01, 6.913E+02, 1.301E+01
 1.400E+01, 6.906E+02, 1.297E+01
 1.502E+01, 6.905E+02, 1.318E+01
 1.602E+01, 6.931E+02, 1.339E+01
 1.701E+01, 6.914E+02, 1.229E+01
 1.801E+01, 6.933E+02, 1.251E+01
 1.902E+01, 6.995E+02, 1.189E+01
 2.001E+01, 7.006E+02, 1.250E+01
 2.100E+01, 7.044E+02, 1.278E+01
 2.201E+01, 7.033E+02, 1.235E+01
 2.300E+01, 7.082E+02, 1.270E+01
 2.401E+01, 7.130E+02, 1.226E+01
 2.500E+01, 7.183E+02, 1.207E+01
 2.601E+01, 7.245E+02, 1.388E+01
 2.700E+01, 7.343E+02, 1.239E+01
 2.801E+01, 7.359E+02, 1.226E+01
 2.901E+01, 7.405E+02, 1.237E+01
 3.001E+01, 7.577E+02, 1.160E+01
 3.101E+01, 7.463E+02, 1.167E+01
 3.201E+01, 7.493E+02, 1.253E+01
 3.301E+01, 7.512E+02, 1.306E+01
 3.400E+01, 7.593E+02, 1.209E+01
 3.500E+01, 7.626E+02, 1.286E+01
 3.600E+01, 7.681E+02, 1.256E+01
 3.700E+01, 7.740E+02, 1.219E+01
 3.800E+01, 7.792E+02, 1.294E+01
 3.901E+01, 7.800E+02, 1.230E+01
 4.000E+01, 7.836E+02, 1.218E+01
 4.101E+01, 7.989E+02, 1.311E+01
 4.201E+01, 7.887E+02, 1.273E+01
 4.301E+01, 8.041E+02, 1.240E+01
 4.401E+01, 8.044E+02, 1.187E+01
 4.501E+01, 8.011E+02, 1.164E+01
 4.601E+01, 8.156E+02, 1.127E+01
 4.700E+01, 8.064E+02, 1.166E+01
 4.800E+01, 8.243E+02, 1.231E+01
 4.901E+01, 8.175E+02, 1.265E+01
 5.001E+01, 8.467E+02, 1.219E+01
 5.101E+01, 8.363E+02, 1.227E+01
 5.201E+01, 7.935E+02, 1.244E+01
 5.301E+01, 8.578E+02, 1.264E+01
 5.401E+01, 7.875E+02, 1.347E+01
 5.501E+01, 7.994E+02, 1.398E+01
 5.601E+01, 8.663E+02, 1.320E+01
 5.701E+01, 8.815E+02, 1.303E+01
 5.801E+01, 8.822E+02, 1.224E+01
 5.900E+01, 8.883E+02, 1.237E+01
 6.001E+01, 8.914E+02, 1.220E+01
 6.101E+01, 8.988E+02, 1.225E+01
 6.201E+01, 9.081E+02, 1.192E+01
 6.301E+01, 9.118E+02, 1.201E+01
 6.401E+01, 9.167E+02, 1.274E+01
 6.501E+01, 9.306E+02, 1.266E+01
 6.600E+01, 9.350E+02, 1.248E+01
 6.700E+01, 9.385E+02, 1.127E+01
