s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 8.682E-01
 2.042E+00, 7.447E+02, 2.063E+00
 3.047E+00, 6.905E+02, 3.140E+00
 4.040E+00, 6.905E+02, 4.340E+00
 5.032E+00, 6.905E+02, 5.546E+00
 6.015E+00, 6.905E+02, 6.742E+00
 7.013E+00, 6.907E+02, 7.827E+00
 8.007E+00, 6.910E+02, 8.774E+00
 9.009E+00, 6.912E+02, 1.064E+01
 1.002E+01, 6.911E+02, 1.141E+01
 1.102E+01, 6.907E+02, 1.177E+01
 1.202E+01, 6.905E+02, 1.202E+01
 1.300E+01, 6.906E+02, 1.262E+01
 1.401E+01, 6.909E+02, 1.352E+01
 1.501E+01, 6.929E+02, 1.250E+01
 1.602E+01, 6.973E+02, 1.344E+01
 1.701E+01, 6.992E+02, 1.370E+01
 1.802E+01, 7.009E+02, 1.256E+01
 1.902E+01, 7.058E+02, 1.237E+01
 2.001E+01, 7.133E+02, 1.158E+01
 2.100E+01, 7.247E+02, 1.184E+01
 2.201E+01, 7.281E+02, 1.251E+01
 2.301E+01, 7.378E+02, 1.273E+01
 2.400E+01, 7.395E+02, 1.228E+01
 2.501E+01, 7.425E+02, 1.178E+01
 2.600E+01, 7.451E+02, 1.263E+01
 2.700E+01, 7.557E+02, 1.268E+01
 2.801E+01, 7.627E+02, 1.270E+01
 2.901E+01, 7.672E+02, 1.264E+01
 3.001E+01, 7.754E+02, 1.230E+01
 3.100E+01, 7.776E+02, 1.307E+01
 3.201E+01, 7.789E+02, 1.295E+01
 3.300E+01, 7.803E+02, 1.237E+01
 3.400E+01, 7.919E+02, 1.331E+01
 3.501E+01, 8.177E+02, 1.356E+01
 3.601E+01, 8.208E+02, 1.240E+01
 3.700E+01, 8.376E+02, 1.280E+01
 3.801E+01, 8.455E+02, 1.189E+01
 3.901E+01, 8.500E+02, 1.326E+01
 4.001E+01, 8.573E+02, 1.341E+01
 4.101E+01, 8.695E+02, 1.296E+01
 4.200E+01, 8.888E+02, 1.284E+01
 4.300E+01, 9.056E+02, 1.259E+01
 4.401E+01, 9.219E+02, 1.283E+01
 4.500E+01, 8.924E+02, 1.249E+01
 4.601E+01, 8.136E+02, 1.202E+01
 4.700E+01, 7.865E+02, 1.230E+01
