s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.351E+02, 8.813E-01
 2.032E+00, 6.905E+02, 2.080E+00
 3.034E+00, 6.905E+02, 3.190E+00
 4.062E+00, 6.905E+02, 4.374E+00
 5.015E+00, 6.905E+02, 5.554E+00
 6.024E+00, 6.909E+02, 6.752E+00
 7.004E+00, 6.957E+02, 7.915E+00
 8.001E+00, 6.905E+02, 8.756E+00
 9.005E+00, 6.905E+02, 1.000E+01
 1.001E+01, 6.905E+02, 1.129E+01
 1.101E+01, 6.905E+02, 1.212E+01
 1.203E+01, 6.905E+02, 1.211E+01
 1.302E+01, 6.905E+02, 1.205E+01
 1.402E+01, 6.924E+02, 1.187E+01
 1.500E+01, 6.920E+02, 1.201E+01
 1.602E+01, 6.905E+02, 1.270E+01
 1.702E+01, 6.909E+02, 1.255E+01
 1.801E+01, 6.936E+02, 1.217E+01
 1.901E+01, 6.919E+02, 1.218E+01
 2.001E+01, 6.905E+02, 1.226E+01
 2.102E+01, 6.907E+02, 1.265E+01
 2.202E+01, 6.912E+02, 1.256E+01
 2.302E+01, 6.943E+02, 1.199E+01
 2.403E+01, 6.975E+02, 1.216E+01
 2.501E+01, 6.926E+02, 1.155E+01
 2.602E+01, 6.928E+02, 1.250E+01
 2.702E+01, 6.916E+02, 1.243E+01
 2.801E+01, 6.912E+02, 1.194E+01
 2.902E+01, 6.914E+02, 1.226E+01
 3.000E+01, 6.910E+02, 1.251E+01
 3.101E+01, 6.977E+02, 1.267E+01
 3.202E+01, 6.995E+02, 1.291E+01
 3.301E+01, 6.998E+02, 1.268E+01
 3.404E+01, 7.017E+02, 1.310E+01
 3.502E+01, 6.959E+02, 1.318E+01
 3.601E+01, 6.945E+02, 1.301E+01
 3.701E+01, 6.957E+02, 1.375E+01
 3.801E+01, 6.975E+02, 1.271E+01
 3.902E+01, 6.966E+02, 1.217E+01
 4.002E+01, 6.955E+02, 1.303E+01
 4.102E+01, 6.960E+02, 1.234E+01
 4.200E+01, 6.955E+02, 1.257E+01
 4.300E+01, 6.955E+02, 1.215E+01
 4.400E+01, 6.955E+02, 1.153E+01
 4.500E+01, 6.967E+02, 1.278E+01
 4.603E+01, 6.975E+02, 1.184E+01
 4.700E+01, 6.981E+02, 1.157E+01
 4.803E+01, 7.035E+02, 1.193E+01
 4.900E+01, 7.109E+02, 1.208E+01
 5.001E+01, 7.139E+02, 1.308E+01
 5.101E+01, 7.165E+02, 1.272E+01
 5.200E+01, 7.165E+02, 1.294E+01
 5.301E+01, 7.169E+02, 1.309E+01
 5.402E+01, 7.301E+02, 1.279E+01
 5.501E+01, 7.535E+02, 1.344E+01
 5.600E+01, 7.535E+02, 1.323E+01
 5.700E+01, 7.783E+02, 1.294E+01
 5.801E+01, 7.902E+02, 1.287E+01
 5.901E+01, 7.535E+02, 1.202E+01
 6.002E+01, 7.577E+02, 1.229E+01
 6.100E+01, 7.585E+02, 1.236E+01
 6.202E+01, 7.622E+02, 1.230E+01
 6.301E+01, 7.646E+02, 1.208E+01
 6.402E+01, 7.645E+02, 1.203E+01
 6.503E+01, 7.645E+02, 1.201E+01
 6.602E+01, 7.535E+02, 1.198E+01
 6.702E+01, 7.564E+02, 1.197E+01
 6.803E+01, 7.747E+02, 1.280E+01
 6.900E+01, 7.743E+02, 1.288E+01
 7.002E+01, 7.745E+02, 1.237E+01
 7.102E+01, 7.747E+02, 1.224E+01
 7.202E+01, 7.765E+02, 1.214E+01
 7.302E+01, 7.715E+02, 1.159E+01
 7.401E+01, 7.575E+02, 1.117E+01
 7.502E+01, 7.575E+02, 1.202E+01
 7.600E+01, 7.567E+02, 1.133E+01
 7.701E+01, 7.555E+02, 1.209E+01
 7.802E+01, 7.555E+02, 1.212E+01
 7.901E+01, 7.565E+02, 1.256E+01
 8.000E+01, 7.631E+02, 1.214E+01
 8.102E+01, 7.744E+02, 1.293E+01
 8.202E+01, 7.755E+02, 1.300E+01
 8.301E+01, 7.735E+02, 1.277E+01
 8.401E+01, 7.735E+02, 1.223E+01
 8.503E+01, 7.741E+02, 1.144E+01
 8.602E+01, 7.755E+02, 1.192E+01
 8.701E+01, 8.196E+02, 1.166E+01
 8.802E+01, 8.290E+02, 1.217E+01
 8.902E+01, 8.342E+02, 1.198E+01
 9.001E+01, 8.396E+02, 1.203E+01
 9.101E+01, 8.435E+02, 1.173E+01
 9.200E+01, 8.491E+02, 1.129E+01
 9.302E+01, 8.553E+02, 1.232E+01
 9.402E+01, 8.617E+02, 1.177E+01
 9.500E+01, 8.680E+02, 1.297E+01
 9.602E+01, 8.746E+02, 1.237E+01
 9.702E+01, 8.772E+02, 1.162E+01
 9.802E+01, 8.553E+02, 1.199E+01
 9.902E+01, 8.683E+02, 1.226E+01
 1.000E+02, 8.717E+02, 1.249E+01
 1.010E+02, 8.466E+02, 1.254E+01
 1.020E+02, 7.915E+02, 1.260E+01
 1.030E+02, 7.915E+02, 1.240E+01
 1.040E+02, 7.915E+02, 1.261E+01
 1.050E+02, 7.915E+02, 1.262E+01
 1.060E+02, 7.915E+02, 1.176E+01
 1.070E+02, 7.918E+02, 1.202E+01
 1.080E+02, 7.919E+02, 1.180E+01
 1.090E+02, 7.917E+02, 1.210E+01
