s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.813E-01
 2.032E+00, 6.905E+02, 2.080E+00
 3.034E+00, 6.905E+02, 3.190E+00
 4.062E+00, 6.905E+02, 4.374E+00
 5.024E+00, 6.905E+02, 5.554E+00
 6.035E+00, 6.913E+02, 6.759E+00
 7.034E+00, 6.931E+02, 7.928E+00
 8.043E+00, 6.908E+02, 8.793E+00
 9.022E+00, 6.905E+02, 1.013E+01
 1.000E+01, 6.905E+02, 1.133E+01
 1.102E+01, 6.905E+02, 1.206E+01
 1.202E+01, 6.905E+02, 1.228E+01
 1.301E+01, 6.905E+02, 1.214E+01
 1.402E+01, 6.905E+02, 1.249E+01
 1.501E+01, 6.905E+02, 1.250E+01
 1.602E+01, 6.912E+02, 1.277E+01
 1.702E+01, 6.913E+02, 1.249E+01
 1.802E+01, 6.905E+02, 1.332E+01
 1.903E+01, 6.905E+02, 1.234E+01
 2.000E+01, 6.913E+02, 1.182E+01
 2.103E+01, 6.914E+02, 1.269E+01
 2.201E+01, 6.905E+02, 1.209E+01
 2.302E+01, 6.905E+02, 1.196E+01
 2.402E+01, 6.905E+02, 1.180E+01
 2.503E+01, 6.905E+02, 1.258E+01
 2.601E+01, 6.905E+02, 1.228E+01
 2.701E+01, 6.905E+02, 1.222E+01
 2.802E+01, 6.909E+02, 1.178E+01
 2.902E+01, 6.920E+02, 1.127E+01
 3.000E+01, 6.914E+02, 1.192E+01
 3.100E+01, 6.916E+02, 1.122E+01
 3.201E+01, 6.937E+02, 1.180E+01
 3.301E+01, 6.940E+02, 1.126E+01
 3.401E+01, 6.967E+02, 1.168E+01
 3.500E+01, 6.966E+02, 1.261E+01
 3.601E+01, 6.955E+02, 1.182E+01
 3.702E+01, 6.953E+02, 1.195E+01
 3.802E+01, 6.984E+02, 1.270E+01
 3.900E+01, 7.052E+02, 1.188E+01
 4.000E+01, 7.032E+02, 1.177E+01
 4.102E+01, 7.064E+02, 1.264E+01
 4.202E+01, 7.068E+02, 1.313E+01
 4.301E+01, 7.085E+02, 1.260E+01
 4.400E+01, 7.113E+02, 1.271E+01
 4.502E+01, 7.110E+02, 1.359E+01
