s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.824E-01
 2.032E+00, 6.905E+02, 2.083E+00
 3.082E+00, 6.905E+02, 3.206E+00
 4.078E+00, 6.905E+02, 4.412E+00
 5.013E+00, 6.905E+02, 5.586E+00
 6.037E+00, 6.920E+02, 6.792E+00
 7.035E+00, 6.933E+02, 8.037E+00
 8.022E+00, 6.905E+02, 8.918E+00
 9.001E+00, 6.905E+02, 1.031E+01
 1.001E+01, 6.905E+02, 1.149E+01
 1.101E+01, 6.905E+02, 1.209E+01
 1.201E+01, 6.905E+02, 1.186E+01
 1.301E+01, 6.905E+02, 1.270E+01
 1.402E+01, 6.905E+02, 1.348E+01
 1.501E+01, 6.905E+02, 1.255E+01
 1.601E+01, 6.905E+02, 1.220E+01
 1.701E+01, 6.905E+02, 1.219E+01
 1.801E+01, 6.905E+02, 1.226E+01
 1.901E+01, 6.905E+02, 1.203E+01
 2.002E+01, 6.905E+02, 1.301E+01
 2.100E+01, 6.905E+02, 1.274E+01
 2.202E+01, 6.905E+02, 1.212E+01
 2.301E+01, 6.905E+02, 1.277E+01
 2.402E+01, 6.905E+02, 1.298E+01
 2.502E+01, 6.905E+02, 1.323E+01
 2.601E+01, 6.905E+02, 1.271E+01
 2.700E+01, 6.905E+02, 1.313E+01
 2.800E+01, 6.910E+02, 1.275E+01
 2.901E+01, 6.905E+02, 1.269E+01
 3.002E+01, 6.905E+02, 1.283E+01
 3.100E+01, 6.915E+02, 1.280E+01
 3.202E+01, 6.914E+02, 1.273E+01
 3.301E+01, 6.915E+02, 1.233E+01
 3.402E+01, 6.910E+02, 1.242E+01
 3.502E+01, 6.911E+02, 1.295E+01
 3.600E+01, 6.915E+02, 1.338E+01
 3.702E+01, 6.906E+02, 1.324E+01
 3.801E+01, 6.937E+02, 1.285E+01
 3.900E+01, 6.955E+02, 1.273E+01
 4.000E+01, 6.943E+02, 1.251E+01
 4.102E+01, 6.933E+02, 1.264E+01
 4.200E+01, 6.955E+02, 1.276E+01
 4.302E+01, 6.959E+02, 1.299E+01
 4.401E+01, 6.951E+02, 1.319E+01
 4.502E+01, 6.965E+02, 1.190E+01
