s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.833E+02, 8.682E-01
 2.042E+00, 6.905E+02, 2.063E+00
 3.047E+00, 6.905E+02, 3.140E+00
 4.040E+00, 6.905E+02, 4.340E+00
 5.032E+00, 6.905E+02, 5.546E+00
 6.015E+00, 6.905E+02, 6.742E+00
 7.010E+00, 6.913E+02, 7.825E+00
 8.009E+00, 6.914E+02, 8.774E+00
 9.012E+00, 6.916E+02, 1.064E+01
 1.002E+01, 6.911E+02, 1.141E+01
 1.102E+01, 6.913E+02, 1.177E+01
 1.200E+01, 6.905E+02, 1.202E+01
 1.301E+01, 6.906E+02, 1.263E+01
 1.401E+01, 6.921E+02, 1.346E+01
 1.500E+01, 6.946E+02, 1.243E+01
 1.601E+01, 6.959E+02, 1.343E+01
 1.701E+01, 7.001E+02, 1.357E+01
 1.801E+01, 7.070E+02, 1.264E+01
 1.901E+01, 7.108E+02, 1.287E+01
 2.002E+01, 7.200E+02, 1.235E+01
 2.101E+01, 7.268E+02, 1.150E+01
 2.200E+01, 7.314E+02, 1.246E+01
 2.301E+01, 7.364E+02, 1.251E+01
 2.401E+01, 7.398E+02, 1.248E+01
 2.501E+01, 7.433E+02, 1.208E+01
 2.600E+01, 7.469E+02, 1.324E+01
 2.701E+01, 7.569E+02, 1.402E+01
 2.801E+01, 7.642E+02, 1.249E+01
 2.900E+01, 7.694E+02, 1.311E+01
 3.001E+01, 7.717E+02, 1.242E+01
 3.101E+01, 7.776E+02, 1.258E+01
 3.201E+01, 7.783E+02, 1.255E+01
 3.301E+01, 7.774E+02, 1.253E+01
 3.401E+01, 7.961E+02, 1.266E+01
 3.501E+01, 8.178E+02, 1.214E+01
 3.601E+01, 8.096E+02, 1.296E+01
 3.700E+01, 8.270E+02, 1.247E+01
 3.801E+01, 8.342E+02, 1.294E+01
 3.900E+01, 8.245E+02, 1.240E+01
 4.000E+01, 8.231E+02, 1.156E+01
 4.100E+01, 8.807E+02, 1.130E+01
 4.200E+01, 8.928E+02, 1.213E+01
 4.300E+01, 8.196E+02, 1.305E+01
 4.400E+01, 8.570E+02, 1.286E+01
 4.501E+01, 8.453E+02, 1.180E+01
 4.601E+01, 9.122E+02, 1.160E+01
 4.701E+01, 8.132E+02, 1.191E+01
