s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.084E+00
 2.012E+00, 6.905E+02, 2.760E+00
 3.123E+00, 6.905E+02, 4.066E+00
 4.093E+00, 6.905E+02, 5.753E+00
 5.005E+00, 6.905E+02, 7.184E+00
 6.038E+00, 6.905E+02, 8.686E+00
 7.013E+00, 6.908E+02, 1.024E+01
 8.015E+00, 6.939E+02, 1.175E+01
 9.029E+00, 6.905E+02, 1.324E+01
 1.001E+01, 6.905E+02, 1.470E+01
 1.100E+01, 6.905E+02, 1.540E+01
 1.202E+01, 6.905E+02, 1.564E+01
 1.303E+01, 6.905E+02, 1.562E+01
 1.403E+01, 6.905E+02, 1.570E+01
 1.503E+01, 6.908E+02, 1.560E+01
 1.603E+01, 6.909E+02, 1.576E+01
 1.702E+01, 6.933E+02, 1.567E+01
 1.802E+01, 6.917E+02, 1.565E+01
 1.902E+01, 6.966E+02, 1.571E+01
 2.002E+01, 6.967E+02, 1.597E+01
 2.103E+01, 6.969E+02, 1.572E+01
 2.202E+01, 6.961E+02, 1.563E+01
 2.301E+01, 6.983E+02, 1.577E+01
 2.402E+01, 6.978E+02, 1.584E+01
 2.500E+01, 6.970E+02, 1.591E+01
 2.603E+01, 6.995E+02, 1.562E+01
 2.702E+01, 7.004E+02, 1.569E+01
 2.801E+01, 6.998E+02, 1.565E+01
 2.903E+01, 6.996E+02, 1.568E+01
 3.002E+01, 6.983E+02, 1.572E+01
 3.101E+01, 7.003E+02, 1.578E+01
 3.201E+01, 7.070E+02, 1.567E+01
 3.302E+01, 7.093E+02, 1.573E+01
 3.401E+01, 7.098E+02, 1.566E+01
 3.502E+01, 7.113E+02, 1.572E+01
 3.602E+01, 7.107E+02, 1.566E+01
 3.702E+01, 7.142E+02, 1.564E+01
 3.802E+01, 7.117E+02, 1.571E+01
 3.903E+01, 7.022E+02, 1.568E+01
 4.003E+01, 7.020E+02, 1.574E+01
 4.101E+01, 7.085E+02, 1.565E+01
 4.201E+01, 7.128E+02, 1.564E+01
 4.301E+01, 7.163E+02, 1.566E+01
 4.400E+01, 7.207E+02, 1.564E+01
 4.502E+01, 7.237E+02, 1.568E+01
