s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.263E+02, 1.084E+00
 2.012E+00, 6.905E+02, 2.759E+00
 3.123E+00, 6.905E+02, 4.066E+00
 4.093E+00, 6.905E+02, 5.753E+00
 5.023E+00, 6.905E+02, 7.199E+00
 6.054E+00, 6.905E+02, 8.712E+00
 7.026E+00, 6.915E+02, 1.026E+01
 8.026E+00, 6.963E+02, 1.176E+01
 9.039E+00, 6.905E+02, 1.326E+01
 1.002E+01, 6.905E+02, 1.471E+01
 1.102E+01, 6.905E+02, 1.539E+01
 1.201E+01, 6.905E+02, 1.561E+01
 1.300E+01, 6.905E+02, 1.561E+01
 1.403E+01, 6.905E+02, 1.568E+01
 1.502E+01, 6.917E+02, 1.562E+01
 1.601E+01, 6.917E+02, 1.580E+01
 1.700E+01, 6.913E+02, 1.568E+01
 1.803E+01, 6.913E+02, 1.574E+01
 1.902E+01, 6.913E+02, 1.575E+01
 2.001E+01, 6.939E+02, 1.576E+01
 2.102E+01, 6.913E+02, 1.568E+01
 2.201E+01, 6.948E+02, 1.581E+01
 2.301E+01, 6.950E+02, 1.569E+01
 2.402E+01, 6.988E+02, 1.572E+01
 2.502E+01, 6.974E+02, 1.561E+01
 2.601E+01, 6.982E+02, 1.569E+01
 2.703E+01, 6.958E+02, 1.561E+01
 2.802E+01, 6.974E+02, 1.575E+01
 2.903E+01, 7.000E+02, 1.566E+01
 3.003E+01, 7.008E+02, 1.570E+01
 3.101E+01, 6.987E+02, 1.555E+01
 3.202E+01, 7.041E+02, 1.581E+01
 3.302E+01, 7.053E+02, 1.558E+01
 3.401E+01, 7.045E+02, 1.566E+01
 3.500E+01, 7.030E+02, 1.564E+01
 3.601E+01, 7.116E+02, 1.562E+01
 3.701E+01, 7.196E+02, 1.564E+01
 3.800E+01, 7.005E+02, 1.571E+01
 3.902E+01, 7.022E+02, 1.569E+01
 4.000E+01, 7.064E+02, 1.574E+01
 4.101E+01, 7.060E+02, 1.562E+01
 4.201E+01, 7.144E+02, 1.568E+01
 4.301E+01, 7.203E+02, 1.564E+01
 4.402E+01, 7.294E+02, 1.567E+01
 4.502E+01, 7.323E+02, 1.562E+01
